npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
203916	LGuard_FhA	on_enter_attack_state	0	10	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
203916	LGuard_FhA	on_enter_attack_state	1	9		0	arm	0	20000	0		0.0	0.0	0.0	0
203916	LGuard_FhA	on_enter_attack_state	1	9		1	skill_at	17061	0	0	EventTarget	0.0	0.0	0.0	0
204005	LGuard_AnA	cycle	0	4	chance:35|timer:1	0	arm	1	15000	0		0.0	0.0	0.0	0
204005	LGuard_AnA	cycle	0	4	chance:35|timer:1	1	skill	17168	0	0	MOST_HATED	0.0	0.0	0.0	0
204005	LGuard_AnA	cycle	1	3	timer:1	0	arm	1	15000	0		0.0	0.0	0.0	0
204005	LGuard_AnA	cycle	1	3	timer:1	1	skill	17166	0	0	MOST_HATED	0.0	0.0	0.0	0
204005	LGuard_AnA	cycle	2	2	timer:1	0	arm	1	15000	0		0.0	0.0	0.0	0
204005	LGuard_AnA	cycle	3	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
204005	LGuard_AnA	on_enter_attack_state	0	6	flying:EventTarget	0	arm	1	15000	0		0.0	0.0	0.0	0
204005	LGuard_AnA	on_enter_attack_state	0	6	flying:EventTarget	1	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
204005	LGuard_AnA	on_enter_attack_state	1	5		0	arm	1	15000	0		0.0	0.0	0.0	0
204005	LGuard_AnA	on_enter_attack_state	1	5		1	skill_at	17058	0	0	EventTarget	0.0	0.0	0.0	0
204022	NLycan_ReA	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
204022	NLycan_ReA	cycle	0	1	timer:0	1	skill	16656	0	0	MOST_HATED	0.0	0.0	0.0	0
204022	NLycan_ReA	on_enter_attack_state	0	2		0	arm	0	20000	0		0.0	0.0	0.0	0
204022	NLycan_ReA	on_enter_attack_state	0	2		1	skill_at	16748	0	0	EventTarget	0.0	0.0	0.0	0
204022	NLycan_ReA	on_enter_attack_state	0	2		2	skill_at	16745	0	0	EventTarget	0.0	0.0	0.0	0
204022	NLycan_ReA	on_enter_attack_state	0	2		3	broadcast	7003	15	0		0.0	0.0	0.0	0
204022	NLycan_ReA	on_enter_attack_state	0	2		4	say	340324	0	0		0.0	0.0	0.0	0
204047	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204047	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
204047	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204047	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204047	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
204054	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204054	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204054	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204054	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204054	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204061	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204061	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204061	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204061	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204061	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204072	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204072	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204072	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204072	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204072	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204073	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204073	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204073	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204073	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204073	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204074	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204074	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204074	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204074	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204074	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204087	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204087	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204087	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204087	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204087	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204089	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204089	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204089	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204089	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204089	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204096	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204096	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204096	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204096	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204096	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204100	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204100	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204100	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204100	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204100	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204102	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204102	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204102	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204102	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204102	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204104	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204104	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204104	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204104	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204104	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204106	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204106	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204106	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204106	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204106	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204108	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204108	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204108	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204108	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204108	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204110	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204110	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204110	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204110	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204110	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204115	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204115	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204115	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204115	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204115	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204185	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204185	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204185	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204185	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204185	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204186	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204186	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204186	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204186	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204186	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204187	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204187	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204187	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204187	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204187	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204257	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204257	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204257	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204257	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204257	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204266	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204266	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204266	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204266	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204266	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204277	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204277	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204277	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204277	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204277	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204278	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204278	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204278	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204278	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204278	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204279	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204279	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204279	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204279	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204279	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204300	BGuard_Divine	cycle	0	2	timer:0|hp_below:50|set_flag_var:5	0	arm	0	15000	0		0.0	0.0	0.0	0
204300	BGuard_Divine	cycle	0	2	timer:0|hp_below:50|set_flag_var:5	1	skill	17215	0	0	ME	0.0	0.0	0.0	0
204300	BGuard_Divine	cycle	1	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
204300	BGuard_Divine	cycle	1	1	timer:0	1	skill	18373	0	0	ME	0.0	0.0	0.0	0
204300	BGuard_Divine	on_enter_attack_state	0	4	flying:EventTarget	0	arm	0	15000	0		0.0	0.0	0.0	0
204300	BGuard_Divine	on_enter_attack_state	0	4	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
204300	BGuard_Divine	on_enter_attack_state	0	4	flying:EventTarget	2	skill	18373	0	0	ME	0.0	0.0	0.0	0
204300	BGuard_Divine	on_enter_attack_state	1	3		0	arm	0	15000	0		0.0	0.0	0.0	0
204300	BGuard_Divine	on_enter_attack_state	1	3		1	skill	18373	0	0	ME	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	0	16	timer:9	0	arm	9	60000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	0	16	timer:9	1	skill	17076	0	0	RANDOM	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	1	15	timer:1	0	arm	0	40000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	1	15	timer:1	1	arm	3	1000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	2	14	timer:0	0	arm	0	40000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	2	14	timer:0	1	arm	2	1000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	3	13	timer:2|hp_below:25|set_flag_var:0	0	skill	17071	0	0	ME	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	3	13	timer:2|hp_below:25|set_flag_var:0	1	skill	17074	0	0	MOST_HATED	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	4	12	timer:2|hp_below:25	0	skill	17071	0	0	ME	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	4	12	timer:2|hp_below:25	1	skill	17074	0	0	MOST_HATED	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	5	11	timer:3|hp_below:25	0	skill	17075	0	0	ME	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	6	10	timer:2|hp_between:27:49|set_flag_var:1	0	skill	17070	0	0	ME	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	6	10	timer:2|hp_between:27:49|set_flag_var:1	1	skill	17073	0	0	MOST_HATED	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	7	9	timer:2|hp_between:27:49	0	skill	17070	0	0	ME	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	7	9	timer:2|hp_between:27:49	1	skill	17073	0	0	MOST_HATED	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	8	8	timer:3|hp_between:27:49	0	skill	17074	0	0	MOST_HATED	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	9	7	timer:2|hp_between:52:74|set_flag_var:2	0	skill	17069	0	0	ME	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	9	7	timer:2|hp_between:52:74|set_flag_var:2	1	skill	17072	0	0	MOST_HATED	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	10	6	timer:2|hp_between:52:74	0	skill	17069	0	0	ME	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	10	6	timer:2|hp_between:52:74	1	skill	17072	0	0	MOST_HATED	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	11	5	timer:3|hp_between:52:74	0	skill	17073	0	0	MOST_HATED	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	12	4	timer:2|hp_between:77:99	0	skill	17068	0	0	ME	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	13	3	timer:3|hp_between:77:99	0	skill	17072	0	0	MOST_HATED	0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	14	2	timer:1	0	arm	1	5000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	cycle	15	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	on_enter_attack_state	0	18	flying:EventTarget	0	arm	0	40000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	on_enter_attack_state	0	18	flying:EventTarget	1	arm	1	20000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	on_enter_attack_state	0	18	flying:EventTarget	2	arm	9	60000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	on_enter_attack_state	0	18	flying:EventTarget	3	skill_at	17146	0	0	EventTarget	0.0	0.0	0.0	0
204301	DGuard_FlA	on_enter_attack_state	1	17		0	arm	0	40000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	on_enter_attack_state	1	17		1	arm	1	20000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	on_enter_attack_state	1	17		2	arm	9	60000	0		0.0	0.0	0.0	0
204301	DGuard_FlA	on_enter_attack_state	1	17		3	skill_at	17165	0	0	EventTarget	0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	0	8	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	0	8	timer:0	1	arm	1	1000	0		0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	1	7	timer:1|hp_below:35|set_flag_var:5	0	skill	17066	0	0	MOST_HATED	0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	1	7	timer:1|hp_below:35|set_flag_var:5	1	skill	17067	0	0	MOST_HATED	0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	2	6	timer:1|hp_below:35	0	skill	17283	0	0	ME	0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	3	5	timer:1|hp_between:37:69|set_flag_var:6	0	skill	17081	0	0	MOST_HATED	0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	3	5	timer:1|hp_between:37:69|set_flag_var:6	1	skill	17082	0	0	ME	0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	4	4	timer:1|hp_between:37:74	0	skill	17282	0	0	ME	0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	5	3	timer:1|hp_between:77:99	0	skill	17281	0	0	ME	0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	6	2	timer:1	0	arm	1	5000	0		0.0	0.0	0.0	0
204302	DGuard_FhA	cycle	7	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
204302	DGuard_FhA	on_enter_attack_state	0	10	flying:EventTarget	0	arm	0	20000	0		0.0	0.0	0.0	0
204302	DGuard_FhA	on_enter_attack_state	0	10	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
204302	DGuard_FhA	on_enter_attack_state	1	9		0	arm	0	20000	0		0.0	0.0	0.0	0
204302	DGuard_FhA	on_enter_attack_state	1	9		1	skill_at	17061	0	0	EventTarget	0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	0	8	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	0	8	timer:0	1	arm	1	1000	0		0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	1	7	timer:1|hp_below:35|set_flag_var:5	0	skill	17066	0	0	MOST_HATED	0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	1	7	timer:1|hp_below:35|set_flag_var:5	1	skill	17067	0	0	MOST_HATED	0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	2	6	timer:1|hp_below:35	0	skill	17283	0	0	ME	0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	3	5	timer:1|hp_between:37:69|set_flag_var:6	0	skill	17081	0	0	MOST_HATED	0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	3	5	timer:1|hp_between:37:69|set_flag_var:6	1	skill	17082	0	0	ME	0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	4	4	timer:1|hp_between:37:74	0	skill	17282	0	0	ME	0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	5	3	timer:1|hp_between:77:99	0	skill	17281	0	0	ME	0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	6	2	timer:1	0	arm	1	5000	0		0.0	0.0	0.0	0
204313	DGuard_FhA	cycle	7	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
204313	DGuard_FhA	on_enter_attack_state	0	10	flying:EventTarget	0	arm	0	20000	0		0.0	0.0	0.0	0
204313	DGuard_FhA	on_enter_attack_state	0	10	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
204313	DGuard_FhA	on_enter_attack_state	1	9		0	arm	0	20000	0		0.0	0.0	0.0	0
204313	DGuard_FhA	on_enter_attack_state	1	9		1	skill_at	17061	0	0	EventTarget	0.0	0.0	0.0	0
204319	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204319	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204319	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204319	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204319	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204377	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204377	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204377	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204377	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204377	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204399	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204399	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204399	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204399	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204399	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204430	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204430	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204430	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204430	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204430	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204431	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
204431	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
204431	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
204431	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
204431	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
204439	DGuard_ZaifPet	cycle	0	3	chance:50|timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
204439	DGuard_ZaifPet	cycle	0	3	chance:50|timer:0	1	skill	18354	0	0	MOST_HATED	0.0	0.0	0.0	0
204439	DGuard_ZaifPet	cycle	1	2	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
204439	DGuard_ZaifPet	cycle	1	2	timer:0	1	skill	16531	0	0	MOST_HATED	0.0	0.0	0.0	0
204439	DGuard_ZaifPet	cycle	2	1	timer:0	0	arm	0	3000	0		0.0	0.0	0.0	0
204439	DGuard_ZaifPet	on_enter_attack_state	0	4		0	arm	0	15000	0		0.0	0.0	0.0	0
204440	DGuard_ZaifPet	cycle	0	3	chance:50|timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
204440	DGuard_ZaifPet	cycle	0	3	chance:50|timer:0	1	skill	18354	0	0	MOST_HATED	0.0	0.0	0.0	0
204440	DGuard_ZaifPet	cycle	1	2	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
