npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
215804	IDTP_Fanatic_CeB	cycle	0	3	timer:0	0	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
215804	IDTP_Fanatic_CeB	cycle	0	3	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
215805	IDTP_Fanatic_ReA	arm	0	7		0	arm	0	18000	0		0.0	0.0	0.0	0
215805	IDTP_Fanatic_ReA	cycle	0	8	timer:0	0	skill	18166	0	0	MOST_HATED	0.0	0.0	0.0	0
215814	IDTP_Fanatic_PeB	arm	0	4		0	arm	0	15000	0		0.0	0.0	0.0	0
215814	IDTP_Fanatic_PeB	cycle	0	5	timer:0	0	skill	17126	0	0	ME	0.0	0.0	0.0	0
215814	IDTP_Fanatic_PeB	cycle	0	5	timer:0	1	arm	0	20000	0		0.0	0.0	0.0	0
215817	IDTP_Fanatic_Elementalearth3	arm	0	8		0	arm	0	8000	0		0.0	0.0	0.0	0
215817	IDTP_Fanatic_Elementalearth3	cycle	0	7	timer:0	0	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
215817	IDTP_Fanatic_Elementalearth3	cycle	0	7	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
215818	IDTP_Fanatic_Elementalearth3	arm	0	8		0	arm	0	8000	0		0.0	0.0	0.0	0
215818	IDTP_Fanatic_Elementalearth3	cycle	0	7	timer:0	0	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
215818	IDTP_Fanatic_Elementalearth3	cycle	0	7	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
215822	IDTP_Fanatic_Summon1	arm	0	6		0	arm	0	10000	0		0.0	0.0	0.0	0
215822	IDTP_Fanatic_Summon1	cycle	0	4	timer:0	0	skill	16462	0	0	MOST_HATED	0.0	0.0	0.0	0
215822	IDTP_Fanatic_Summon1	cycle	0	4	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
215823	IDTP_Fanatic_Summon1	arm	0	6		0	arm	0	10000	0		0.0	0.0	0.0	0
215823	IDTP_Fanatic_Summon1	cycle	0	4	timer:0	0	skill	16462	0	0	MOST_HATED	0.0	0.0	0.0	0
215823	IDTP_Fanatic_Summon1	cycle	0	4	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
215824	IDTP_Fanatic_Summon1	arm	0	6		0	arm	0	10000	0		0.0	0.0	0.0	0
215824	IDTP_Fanatic_Summon1	cycle	0	4	timer:0	0	skill	16462	0	0	MOST_HATED	0.0	0.0	0.0	0
215824	IDTP_Fanatic_Summon1	cycle	0	4	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
215837	IDTP_NepTe1	arm	0	6		0	broadcast	6955	10	0		0.0	0.0	0.0	0
215837	IDTP_NepTe1	arm	0	6		1	skill	18639	0	0	MOST_HATED	0.0	0.0	0.0	0
215837	IDTP_NepTe1	arm	0	6		2	arm	0	12000	0		0.0	0.0	0.0	0
215837	IDTP_NepTe1	cycle	0	8	timer:0	0	skill	18639	0	0	ME	0.0	0.0	0.0	0
215837	IDTP_NepTe1	cycle	0	8	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
215838	IDTP_Nep1	arm	0	6		0	broadcast	6955	10	0		0.0	0.0	0.0	0
215838	IDTP_Nep1	arm	0	6		1	skill	18651	0	0	MOST_HATED	0.0	0.0	0.0	0
215838	IDTP_Nep1	arm	0	6		2	arm	0	12000	0		0.0	0.0	0.0	0
215838	IDTP_Nep1	cycle	0	8	timer:0	0	skill	18651	0	0	MOST_HATED	0.0	0.0	0.0	0
215838	IDTP_Nep1	cycle	0	8	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
215839	IDTP_NepTe1	arm	0	6		0	broadcast	6955	10	0		0.0	0.0	0.0	0
215839	IDTP_NepTe1	arm	0	6		1	skill	18639	0	0	MOST_HATED	0.0	0.0	0.0	0
215839	IDTP_NepTe1	arm	0	6		2	arm	0	12000	0		0.0	0.0	0.0	0
215839	IDTP_NepTe1	cycle	0	8	timer:0	0	skill	18639	0	0	ME	0.0	0.0	0.0	0
215839	IDTP_NepTe1	cycle	0	8	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
215840	IDTP_Nep1	arm	0	6		0	broadcast	6955	10	0		0.0	0.0	0.0	0
215840	IDTP_Nep1	arm	0	6		1	skill	18651	0	0	MOST_HATED	0.0	0.0	0.0	0
215840	IDTP_Nep1	arm	0	6		2	arm	0	12000	0		0.0	0.0	0.0	0
215840	IDTP_Nep1	cycle	0	8	timer:0	0	skill	18651	0	0	MOST_HATED	0.0	0.0	0.0	0
215840	IDTP_Nep1	cycle	0	8	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
215848	IDTP_wh	arm	0	3		0	skill	18647	0	0	MOST_HATED	0.0	0.0	0.0	0
215848	IDTP_wh	arm	0	3		1	arm	0	12000	0		0.0	0.0	0.0	0
215848	IDTP_wh	cycle	0	4	timer:0	0	skill	18647	0	0	ME	0.0	0.0	0.0	0
215848	IDTP_wh	cycle	0	4	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
215849	IDTP_wh	arm	0	3		0	skill	18647	0	0	MOST_HATED	0.0	0.0	0.0	0
215849	IDTP_wh	arm	0	3		1	arm	0	12000	0		0.0	0.0	0.0	0
215849	IDTP_wh	cycle	0	4	timer:0	0	skill	18647	0	0	ME	0.0	0.0	0.0	0
215849	IDTP_wh	cycle	0	4	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
215854	IDTP_Fanatic_ReA	arm	0	7		0	arm	0	18000	0		0.0	0.0	0.0	0
215854	IDTP_Fanatic_ReA	cycle	0	8	timer:0	0	skill	18166	0	0	MOST_HATED	0.0	0.0	0.0	0
215860	IDTP_Fanatic_FeB	arm	0	5		0	arm	0	16000	0		0.0	0.0	0.0	0
215860	IDTP_Fanatic_FeB	cycle	0	6	timer:0	0	skill	18759	0	0	MOST_HATED	0.0	0.0	0.0	0
215860	IDTP_Fanatic_FeB	cycle	0	6	timer:0	1	broadcast	6932	15	0		0.0	0.0	0.0	0
215860	IDTP_Fanatic_FeB	cycle	0	6	timer:0	2	arm	0	16000	0		0.0	0.0	0.0	0
216133	Elim_Sheluk	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
216133	Elim_Sheluk	cycle	0	6	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
216133	Elim_Sheluk	cycle	0	6	timer:0	1	skill	18824	0	0	MOST_HATED	0.0	0.0	0.0	0
216133	Elim_Sheluk	cycle	1	5	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
216134	Elim_Sheluk	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
216134	Elim_Sheluk	cycle	0	6	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
216134	Elim_Sheluk	cycle	0	6	timer:0	1	skill	18824	0	0	MOST_HATED	0.0	0.0	0.0	0
216134	Elim_Sheluk	cycle	1	5	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
216139	Elim_Sheluk	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
216139	Elim_Sheluk	cycle	0	6	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
216139	Elim_Sheluk	cycle	0	6	timer:0	1	skill	18824	0	0	MOST_HATED	0.0	0.0	0.0	0
216139	Elim_Sheluk	cycle	1	5	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
216140	Elim_Sheluk	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
216140	Elim_Sheluk	cycle	0	6	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
216140	Elim_Sheluk	cycle	0	6	timer:0	1	skill	18824	0	0	MOST_HATED	0.0	0.0	0.0	0
216140	Elim_Sheluk	cycle	1	5	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
216145	Elim_Criton	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
216145	Elim_Criton	arm	0	7		1	skill	18814	0	0	MOST_HATED	0.0	0.0	0.0	0
216145	Elim_Criton	cycle	0	6	timer:0|hp_below:40	0	arm	0	7000	0		0.0	0.0	0.0	0
216145	Elim_Criton	cycle	0	6	timer:0|hp_below:40	1	skill	18823	0	0	MOST_HATED	0.0	0.0	0.0	0
216145	Elim_Criton	cycle	1	5	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
216146	Elim_Criton	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
216146	Elim_Criton	arm	0	7		1	skill	18814	0	0	MOST_HATED	0.0	0.0	0.0	0
216146	Elim_Criton	cycle	0	6	timer:0|hp_below:40	0	arm	0	7000	0		0.0	0.0	0.0	0
216146	Elim_Criton	cycle	0	6	timer:0|hp_below:40	1	skill	18823	0	0	MOST_HATED	0.0	0.0	0.0	0
216146	Elim_Criton	cycle	1	5	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
216156	IDTP_Fanatic_Elementalearth1	arm	0	5		0	arm	0	8000	0		0.0	0.0	0.0	0
216156	IDTP_Fanatic_Elementalearth1	arm	0	5		1	arm	1	13000	0		0.0	0.0	0.0	0
216156	IDTP_Fanatic_Elementalearth1	cycle	0	7	timer:1	0	skill	18761	0	0	ME	0.0	0.0	0.0	0
216156	IDTP_Fanatic_Elementalearth1	cycle	0	7	timer:1	1	arm	1	28000	0		0.0	0.0	0.0	0
216156	IDTP_Fanatic_Elementalearth1	cycle	1	6	timer:0	0	skill	17121	0	0	MOST_HATED	0.0	0.0	0.0	0
216156	IDTP_Fanatic_Elementalearth1	cycle	1	6	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
216191	IDCT_Normal_Drake01	arm	0	2		0	arm	0	15000	0		0.0	0.0	0.0	0
216191	IDCT_Normal_Drake01	arm	0	2		1	skill	19065	0	0	MOST_HATED	0.0	0.0	0.0	0
216191	IDCT_Normal_Drake01	cycle	0	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
216191	IDCT_Normal_Drake01	cycle	0	1	timer:0	1	skill	19065	0	0	MOST_HATED	0.0	0.0	0.0	0
216192	IDCT_Normal_Drake02	arm	0	7		0	arm	0	12000	0		0.0	0.0	0.0	0
216192	IDCT_Normal_Drake02	arm	0	7		1	arm	1	9000	0		0.0	0.0	0.0	0
216192	IDCT_Normal_Drake02	arm	0	7		2	skill	19065	0	0	MOST_HATED	0.0	0.0	0.0	0
216192	IDCT_Normal_Drake02	cycle	0	7	timer:0	0	arm	0	12000	0		0.0	0.0	0.0	0
216192	IDCT_Normal_Drake02	cycle	0	7	timer:0	1	skill	19065	0	0	MOST_HATED	0.0	0.0	0.0	0
216192	IDCT_Normal_Drake02	cycle	1	7	timer:1	0	arm	1	9000	0		0.0	0.0	0.0	0
216192	IDCT_Normal_Drake02	cycle	1	7	timer:1	1	skill	19066	0	0	MOST_HATED	0.0	0.0	0.0	0
216204	IDCT_Normal_Slime01	arm	0	2		0	arm	0	15000	0		0.0	0.0	0.0	0
216204	IDCT_Normal_Slime01	cycle	0	7	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
216204	IDCT_Normal_Slime01	cycle	0	7	timer:0	1	skill	19067	0	0	ME	0.0	0.0	0.0	0
216209	IDCT_Hard_LightPr	arm	0	4		0	arm	0	6000	0		0.0	0.0	0.0	0
216209	IDCT_Hard_LightPr	arm	0	4		1	arm	1	2500	0		0.0	0.0	0.0	0
216209	IDCT_Hard_LightPr	cycle	0	3	timer:0	0	arm	0	6000	0		0.0	0.0	0.0	0
216209	IDCT_Hard_LightPr	cycle	0	3	timer:0	1	skill	19074	0	0	ME	0.0	0.0	0.0	0
216209	IDCT_Hard_LightPr	cycle	1	2	timer:1	0	arm	1	4000	0		0.0	0.0	0.0	0
216209	IDCT_Hard_LightPr	cycle	1	2	timer:1	1	skill	19075	0	0	MOST_HATED	0.0	0.0	0.0	0
216211	IDCT_Hard_DarkWi	arm	0	3		0	arm	0	7000	0		0.0	0.0	0.0	0
216211	IDCT_Hard_DarkWi	arm	0	3		1	arm	1	2000	0		0.0	0.0	0.0	0
216211	IDCT_Hard_DarkWi	cycle	0	2	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
216211	IDCT_Hard_DarkWi	cycle	0	2	timer:0	1	skill	19077	0	0	ME	0.0	0.0	0.0	0
216211	IDCT_Hard_DarkWi	cycle	1	1	timer:1	0	arm	1	2000	0		0.0	0.0	0.0	0
216211	IDCT_Hard_DarkWi	cycle	1	1	timer:1	1	skill	19078	0	0	ME	0.0	0.0	0.0	0
216213	IDCT_Hard_DarkPr	arm	0	3		0	arm	0	6000	0		0.0	0.0	0.0	0
216213	IDCT_Hard_DarkPr	arm	0	3		1	arm	1	9000	0		0.0	0.0	0.0	0
216213	IDCT_Hard_DarkPr	cycle	0	2	timer:1	0	arm	1	9000	0		0.0	0.0	0.0	0
216213	IDCT_Hard_DarkPr	cycle	0	2	timer:1	1	skill	19080	0	0	MOST_HATED	0.0	0.0	0.0	0
216213	IDCT_Hard_DarkPr	cycle	1	1	timer:0	0	arm	0	6000	0		0.0	0.0	0.0	0
216213	IDCT_Hard_DarkPr	cycle	1	1	timer:0	1	skill	19074	0	0	ME	0.0	0.0	0.0	0
216218	IDCT_Normal_Stalker01	arm	0	3		0	arm	0	7000	0		0.0	0.0	0.0	0
216218	IDCT_Normal_Stalker01	arm	0	3		1	skill	19081	0	0	ME	0.0	0.0	0.0	0
216218	IDCT_Normal_Stalker01	cycle	0	2	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
216218	IDCT_Normal_Stalker01	cycle	0	2	timer:0	1	skill	19068	0	0	MOST_HATED	0.0	0.0	0.0	0
216230	IDCT_Normal_ShulackAs	arm	0	3		0	arm	0	9000	0		0.0	0.0	0.0	0
216230	IDCT_Normal_ShulackAs	cycle	0	2	timer:0	0	arm	0	9000	0		0.0	0.0	0.0	0
216230	IDCT_Normal_ShulackAs	cycle	0	2	timer:0	1	skill	19087	0	0	MOST_HATED	0.0	0.0	0.0	0
216272	IDCT_Normal_Drake01	arm	0	2		0	arm	0	15000	0		0.0	0.0	0.0	0
216272	IDCT_Normal_Drake01	arm	0	2		1	skill	19065	0	0	MOST_HATED	0.0	0.0	0.0	0
216272	IDCT_Normal_Drake01	cycle	0	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
216272	IDCT_Normal_Drake01	cycle	0	1	timer:0	1	skill	19065	0	0	MOST_HATED	0.0	0.0	0.0	0
216273	IDCT_Normal_Drake02	arm	0	7		0	arm	0	12000	0		0.0	0.0	0.0	0
216273	IDCT_Normal_Drake02	arm	0	7		1	arm	1	9000	0		0.0	0.0	0.0	0
216273	IDCT_Normal_Drake02	arm	0	7		2	skill	19065	0	0	MOST_HATED	0.0	0.0	0.0	0
216273	IDCT_Normal_Drake02	cycle	0	7	timer:0	0	arm	0	12000	0		0.0	0.0	0.0	0
216273	IDCT_Normal_Drake02	cycle	0	7	timer:0	1	skill	19065	0	0	MOST_HATED	0.0	0.0	0.0	0
216273	IDCT_Normal_Drake02	cycle	1	7	timer:1	0	arm	1	9000	0		0.0	0.0	0.0	0
216273	IDCT_Normal_Drake02	cycle	1	7	timer:1	1	skill	19066	0	0	MOST_HATED	0.0	0.0	0.0	0
216285	IDCT_Normal_Slime01	arm	0	2		0	arm	0	15000	0		0.0	0.0	0.0	0
216285	IDCT_Normal_Slime01	cycle	0	7	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
216285	IDCT_Normal_Slime01	cycle	0	7	timer:0	1	skill	19067	0	0	ME	0.0	0.0	0.0	0
216290	IDCT_Normal_LightPr	arm	0	3		0	arm	1	3000	0		0.0	0.0	0.0	0
216290	IDCT_Normal_LightPr	cycle	0	2	timer:1	0	arm	1	3000	0		0.0	0.0	0.0	0
216290	IDCT_Normal_LightPr	cycle	0	2	timer:1	1	skill	19075	0	0	MOST_HATED	0.0	0.0	0.0	0
216292	IDCT_Normal_DarkWi	arm	0	3		0	arm	0	10000	0		0.0	0.0	0.0	0
216292	IDCT_Normal_DarkWi	cycle	0	2	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
216292	IDCT_Normal_DarkWi	cycle	0	2	timer:0	1	skill	19078	0	0	ME	0.0	0.0	0.0	0
216294	IDCT_Normal_DarkPr	arm	0	3		0	arm	0	6000	0		0.0	0.0	0.0	0
216294	IDCT_Normal_DarkPr	cycle	0	2	timer:0	0	arm	0	6000	0		0.0	0.0	0.0	0
216294	IDCT_Normal_DarkPr	cycle	0	2	timer:0	1	skill	19080	0	0	MOST_HATED	0.0	0.0	0.0	0
216299	IDCT_Normal_Stalker01	arm	0	3		0	arm	0	7000	0		0.0	0.0	0.0	0
216299	IDCT_Normal_Stalker01	arm	0	3		1	skill	19081	0	0	ME	0.0	0.0	0.0	0
216299	IDCT_Normal_Stalker01	cycle	0	2	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
216299	IDCT_Normal_Stalker01	cycle	0	2	timer:0	1	skill	19068	0	0	MOST_HATED	0.0	0.0	0.0	0
216311	IDCT_Normal_ShulackAs	arm	0	3		0	arm	0	9000	0		0.0	0.0	0.0	0
216311	IDCT_Normal_ShulackAs	cycle	0	2	timer:0	0	arm	0	9000	0		0.0	0.0	0.0	0
216311	IDCT_Normal_ShulackAs	cycle	0	2	timer:0	1	skill	19087	0	0	MOST_HATED	0.0	0.0	0.0	0
216319	IDTP_NepTe1	arm	0	6		0	broadcast	6955	10	0		0.0	0.0	0.0	0
216319	IDTP_NepTe1	arm	0	6		1	skill	18639	0	0	MOST_HATED	0.0	0.0	0.0	0
216319	IDTP_NepTe1	arm	0	6		2	arm	0	12000	0		0.0	0.0	0.0	0
216319	IDTP_NepTe1	cycle	0	8	timer:0	0	skill	18639	0	0	ME	0.0	0.0	0.0	0
216319	IDTP_NepTe1	cycle	0	8	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
216320	IDTP_NepTe1	arm	0	6		0	broadcast	6955	10	0		0.0	0.0	0.0	0
216320	IDTP_NepTe1	arm	0	6		1	skill	18639	0	0	MOST_HATED	0.0	0.0	0.0	0
216320	IDTP_NepTe1	arm	0	6		2	arm	0	12000	0		0.0	0.0	0.0	0
216320	IDTP_NepTe1	cycle	0	8	timer:0	0	skill	18639	0	0	ME	0.0	0.0	0.0	0
216320	IDTP_NepTe1	cycle	0	8	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
216322	IDTP_Fanatic_FeB	arm	0	5		0	arm	0	16000	0		0.0	0.0	0.0	0
216322	IDTP_Fanatic_FeB	cycle	0	6	timer:0	0	skill	18759	0	0	MOST_HATED	0.0	0.0	0.0	0
216322	IDTP_Fanatic_FeB	cycle	0	6	timer:0	1	broadcast	6932	15	0		0.0	0.0	0.0	0
216322	IDTP_Fanatic_FeB	cycle	0	6	timer:0	2	arm	0	16000	0		0.0	0.0	0.0	0
216327	IDTP_Fanatic_PeB	arm	0	4		0	arm	0	15000	0		0.0	0.0	0.0	0
216327	IDTP_Fanatic_PeB	cycle	0	5	timer:0	0	skill	17126	0	0	ME	0.0	0.0	0.0	0
216327	IDTP_Fanatic_PeB	cycle	0	5	timer:0	1	arm	0	20000	0		0.0	0.0	0.0	0
216332	IDTP_Fanatic_ReA	arm	0	7		0	arm	0	18000	0		0.0	0.0	0.0	0
216332	IDTP_Fanatic_ReA	cycle	0	8	timer:0	0	skill	18166	0	0	MOST_HATED	0.0	0.0	0.0	0
216339	IDTP_Fanatic_CeB	arm	0	4		0	arm	0	10000	0		0.0	0.0	0.0	0
216339	IDTP_Fanatic_CeB	arm	0	4		1	skill	18458	0	0	ME	0.0	0.0	0.0	0
216339	IDTP_Fanatic_CeB	cycle	0	3	timer:0	0	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
216339	IDTP_Fanatic_CeB	cycle	0	3	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
216340	IDTP_Fanatic_ReA	arm	0	7		0	arm	0	18000	0		0.0	0.0	0.0	0
216340	IDTP_Fanatic_ReA	cycle	0	8	timer:0	0	skill	18166	0	0	MOST_HATED	0.0	0.0	0.0	0
216346	IDTP_Fanatic_FeB	arm	0	5		0	arm	0	16000	0		0.0	0.0	0.0	0
216346	IDTP_Fanatic_FeB	cycle	0	6	timer:0	0	skill	18759	0	0	MOST_HATED	0.0	0.0	0.0	0
216346	IDTP_Fanatic_FeB	cycle	0	6	timer:0	1	broadcast	6932	15	0		0.0	0.0	0.0	0
216346	IDTP_Fanatic_FeB	cycle	0	6	timer:0	2	arm	0	16000	0		0.0	0.0	0.0	0
216351	IDTP_Fanatic_PeB	arm	0	4		0	arm	0	15000	0		0.0	0.0	0.0	0
216351	IDTP_Fanatic_PeB	cycle	0	5	timer:0	0	skill	17126	0	0	ME	0.0	0.0	0.0	0
216351	IDTP_Fanatic_PeB	cycle	0	5	timer:0	1	arm	0	20000	0		0.0	0.0	0.0	0
216353	IDTP_Fanatic_KeC	arm	0	6		0	say	341975	0	0		0.0	0.0	0.0	0
216353	IDTP_Fanatic_KeC	arm	0	6		1	skill	17547	0	0	ME	0.0	0.0	0.0	0
216353	IDTP_Fanatic_KeC	arm	0	6		2	arm	0	15000	0		0.0	0.0	0.0	0
216353	IDTP_Fanatic_KeC	arm	0	6		3	arm	1	20000	0		0.0	0.0	0.0	0
216353	IDTP_Fanatic_KeC	cycle	0	2	timer:0	0	skill	16735	0	0	MOST_HATED	0.0	0.0	0.0	0
216353	IDTP_Fanatic_KeC	cycle	0	2	timer:0	1	broadcast	6932	10	0		0.0	0.0	0.0	0
216353	IDTP_Fanatic_KeC	cycle	0	2	timer:0	2	arm	0	15000	0		0.0	0.0	0.0	0
216353	IDTP_Fanatic_KeC	cycle	1	1	timer:1	0	skill	18765	0	0	MOST_HATED	0.0	0.0	0.0	0
216353	IDTP_Fanatic_KeC	cycle	1	1	timer:1	1	arm	1	20000	0		0.0	0.0	0.0	0
216357	IDTP_Fanatic_ReA	arm	0	7		0	arm	0	18000	0		0.0	0.0	0.0	0
216357	IDTP_Fanatic_ReA	cycle	0	8	timer:0	0	skill	18166	0	0	MOST_HATED	0.0	0.0	0.0	0
216363	IDTP_Fanatic_Summon1	arm	0	6		0	arm	0	10000	0		0.0	0.0	0.0	0
216363	IDTP_Fanatic_Summon1	cycle	0	4	timer:0	0	skill	16462	0	0	MOST_HATED	0.0	0.0	0.0	0
216363	IDTP_Fanatic_Summon1	cycle	0	4	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
216367	IDTP_NepTe1	arm	0	6		0	broadcast	6955	10	0		0.0	0.0	0.0	0
216367	IDTP_NepTe1	arm	0	6		1	skill	18639	0	0	MOST_HATED	0.0	0.0	0.0	0
216367	IDTP_NepTe1	arm	0	6		2	arm	0	12000	0		0.0	0.0	0.0	0
216367	IDTP_NepTe1	cycle	0	8	timer:0	0	skill	18639	0	0	ME	0.0	0.0	0.0	0
216367	IDTP_NepTe1	cycle	0	8	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
216368	IDTP_Nep1	arm	0	6		0	broadcast	6955	10	0		0.0	0.0	0.0	0
216368	IDTP_Nep1	arm	0	6		1	skill	18651	0	0	MOST_HATED	0.0	0.0	0.0	0
216368	IDTP_Nep1	arm	0	6		2	arm	0	12000	0		0.0	0.0	0.0	0
216368	IDTP_Nep1	cycle	0	8	timer:0	0	skill	18651	0	0	MOST_HATED	0.0	0.0	0.0	0
216368	IDTP_Nep1	cycle	0	8	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
216379	IDTP_Fanatic_FeB	arm	0	5		0	arm	0	16000	0		0.0	0.0	0.0	0
216379	IDTP_Fanatic_FeB	cycle	0	6	timer:0	0	skill	18759	0	0	MOST_HATED	0.0	0.0	0.0	0
216379	IDTP_Fanatic_FeB	cycle	0	6	timer:0	1	broadcast	6932	15	0		0.0	0.0	0.0	0
216379	IDTP_Fanatic_FeB	cycle	0	6	timer:0	2	arm	0	16000	0		0.0	0.0	0.0	0
216384	IDTP_Fanatic_PeB	arm	0	4		0	arm	0	15000	0		0.0	0.0	0.0	0
216384	IDTP_Fanatic_PeB	cycle	0	5	timer:0	0	skill	17126	0	0	ME	0.0	0.0	0.0	0
216384	IDTP_Fanatic_PeB	cycle	0	5	timer:0	1	arm	0	20000	0		0.0	0.0	0.0	0
216389	IDTP_Fanatic_ReA	arm	0	7		0	arm	0	18000	0		0.0	0.0	0.0	0
216389	IDTP_Fanatic_ReA	cycle	0	8	timer:0	0	skill	18166	0	0	MOST_HATED	0.0	0.0	0.0	0
216396	IDTP_Fanatic_CeB	arm	0	4		0	arm	0	10000	0		0.0	0.0	0.0	0
216396	IDTP_Fanatic_CeB	arm	0	4		1	skill	18458	0	0	ME	0.0	0.0	0.0	0
216396	IDTP_Fanatic_CeB	cycle	0	3	timer:0	0	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
216396	IDTP_Fanatic_CeB	cycle	0	3	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
216397	IDTP_Fanatic_ReA	arm	0	7		0	arm	0	18000	0		0.0	0.0	0.0	0
216397	IDTP_Fanatic_ReA	cycle	0	8	timer:0	0	skill	18166	0	0	MOST_HATED	0.0	0.0	0.0	0
216433	DF4_RaidRun	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
216433	DF4_RaidRun	cycle	0	7	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
216433	DF4_RaidRun	cycle	0	7	timer:0	1	skill	16516	0	0	MOST_HATED	0.0	0.0	0.0	0
216434	DF4_RaidRun	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
216434	DF4_RaidRun	cycle	0	7	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
216434	DF4_RaidRun	cycle	0	7	timer:0	1	skill	16516	0	0	MOST_HATED	0.0	0.0	0.0	0
216435	DF4_RaidRun	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
216435	DF4_RaidRun	cycle	0	7	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
216435	DF4_RaidRun	cycle	0	7	timer:0	1	skill	16516	0	0	MOST_HATED	0.0	0.0	0.0	0
216436	IDTP_Fanatic_FeB	arm	0	5		0	arm	0	16000	0		0.0	0.0	0.0	0
216436	IDTP_Fanatic_FeB	cycle	0	6	timer:0	0	skill	18759	0	0	MOST_HATED	0.0	0.0	0.0	0
216436	IDTP_Fanatic_FeB	cycle	0	6	timer:0	1	broadcast	6932	15	0		0.0	0.0	0.0	0
216436	IDTP_Fanatic_FeB	cycle	0	6	timer:0	2	arm	0	16000	0		0.0	0.0	0.0	0
216525	IDCT_Boss_Hidden_Hard	arm	0	6		0	arm	0	14000	0		0.0	0.0	0.0	0
216525	IDCT_Boss_Hidden_Hard	arm	0	6		1	arm	2	25000	0		0.0	0.0	0.0	0
216525	IDCT_Boss_Hidden_Hard	cycle	0	6	timer:2	0	arm	2	25000	0		0.0	0.0	0.0	0
216525	IDCT_Boss_Hidden_Hard	cycle	0	6	timer:2	1	skill	19043	0	0	ME	0.0	0.0	0.0	0
216525	IDCT_Boss_Hidden_Hard	cycle	1	5	timer:0	0	arm	0	14000	0		0.0	0.0	0.0	0
216525	IDCT_Boss_Hidden_Hard	cycle	1	5	timer:0	1	skill	19042	0	0	ME	0.0	0.0	0.0	0
216526	IDCT_Boss_Hidden	arm	0	6		0	arm	0	14000	0		0.0	0.0	0.0	0
216526	IDCT_Boss_Hidden	arm	0	6		1	arm	2	25000	0		0.0	0.0	0.0	0
216526	IDCT_Boss_Hidden	cycle	0	6	timer:2	0	arm	2	25000	0		0.0	0.0	0.0	0
