npc	wake_ms	branch	order	priority	guards	kind	a1	a2	a3	place	x	y	z	pattern
856407	3600000	4	3	960	set_flag_var:5|unset_flag_var:6	spawn	856411	1	10	absolute	1999.5	1927.9	302.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	4	4	960	set_flag_var:5|unset_flag_var:6	timer	5400000	0	0		0.0	0.0	0.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	5	0	960	set_flag_var:6|unset_flag_var:5	spawn	856408	1	10	absolute	1008.8	720.0	622.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	5	1	960	set_flag_var:6|unset_flag_var:5	spawn	856409	1	10	absolute	853.2	1732.4	325.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	5	2	960	set_flag_var:6|unset_flag_var:5	spawn	856410	1	10	absolute	2203.2	699.2	497.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	5	3	960	set_flag_var:6|unset_flag_var:5	spawn	856411	1	10	absolute	1999.5	1927.9	302.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	5	4	960	set_flag_var:6|unset_flag_var:5	timer	5400000	0	0		0.0	0.0	0.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	6	0	900	chance:40|set_flag_var:6|unset_flag_var:5	spawn	856408	1	10	absolute	1008.8	720.0	622.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	6	1	900	chance:40|set_flag_var:6|unset_flag_var:5	spawn	856409	1	10	absolute	853.2	1732.4	325.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	6	2	900	chance:40|set_flag_var:6|unset_flag_var:5	spawn	856410	1	10	absolute	2203.2	699.2	497.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	6	3	900	chance:40|set_flag_var:6|unset_flag_var:5	spawn	856411	1	10	absolute	1999.5	1927.9	302.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	6	4	900	chance:40|set_flag_var:6|unset_flag_var:5	timer	3600000	0	0		0.0	0.0	0.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	7	0	890	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856408	1	10	absolute	1008.8	720.0	622.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	7	1	890	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856409	1	10	absolute	853.2	1732.4	325.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	7	2	890	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856410	1	10	absolute	2203.2	699.2	497.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	7	3	890	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856411	1	10	absolute	1999.5	1927.9	302.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	7	4	890	chance:20|set_flag_var:6|unset_flag_var:5	timer	2700000	0	0		0.0	0.0	0.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	8	0	880	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856408	1	10	absolute	1008.8	720.0	622.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	8	1	880	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856409	1	10	absolute	853.2	1732.4	325.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	8	2	880	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856410	1	10	absolute	2203.2	699.2	497.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	8	3	880	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856411	1	10	absolute	1999.5	1927.9	302.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	8	4	880	chance:20|set_flag_var:6|unset_flag_var:5	timer	4500000	0	0		0.0	0.0	0.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	9	0	870	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856408	1	10	absolute	1008.8	720.0	622.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	9	1	870	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856409	1	10	absolute	853.2	1732.4	325.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	9	2	870	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856410	1	10	absolute	2203.2	699.2	497.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	9	3	870	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856411	1	10	absolute	1999.5	1927.9	302.0	LF4_Rotation_Dportal_Time_Check
856407	3600000	9	4	870	chance:20|set_flag_var:6|unset_flag_var:5	timer	1800000	0	0		0.0	0.0	0.0	LF4_Rotation_Dportal_Time_Check
856428	3600000	0	0	1000	chance:40|set_flag_var:5|unset_flag_var:6	spawn	856429	1	10	absolute	845.8	1473.1	430.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	0	1	1000	chance:40|set_flag_var:5|unset_flag_var:6	spawn	856430	1	10	absolute	764.5	2423.5	380.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	0	2	1000	chance:40|set_flag_var:5|unset_flag_var:6	spawn	856431	1	10	absolute	2060.8	1427.0	328.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	0	3	1000	chance:40|set_flag_var:5|unset_flag_var:6	spawn	856432	1	10	absolute	2296.9	2308.3	534.2	DF4_Rotation_Dportal_Time_Check
856428	3600000	0	4	1000	chance:40|set_flag_var:5|unset_flag_var:6	timer	3600000	0	0		0.0	0.0	0.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	1	0	990	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856429	1	10	absolute	845.8	1473.1	430.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	1	1	990	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856430	1	10	absolute	764.5	2423.5	380.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	1	2	990	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856431	1	10	absolute	2060.8	1427.0	328.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	1	3	990	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856432	1	10	absolute	2296.9	2308.3	534.2	DF4_Rotation_Dportal_Time_Check
856428	3600000	1	4	990	chance:20|set_flag_var:5|unset_flag_var:6	timer	2700000	0	0		0.0	0.0	0.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	2	0	980	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856429	1	10	absolute	845.8	1473.1	430.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	2	1	980	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856430	1	10	absolute	764.5	2423.5	380.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	2	2	980	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856431	1	10	absolute	2060.8	1427.0	328.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	2	3	980	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856432	1	10	absolute	2296.9	2308.3	534.2	DF4_Rotation_Dportal_Time_Check
856428	3600000	2	4	980	chance:20|set_flag_var:5|unset_flag_var:6	timer	4500000	0	0		0.0	0.0	0.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	3	0	970	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856429	1	10	absolute	845.8	1473.1	430.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	3	1	970	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856430	1	10	absolute	764.5	2423.5	380.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	3	2	970	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856431	1	10	absolute	2060.8	1427.0	328.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	3	3	970	chance:20|set_flag_var:5|unset_flag_var:6	spawn	856432	1	10	absolute	2296.9	2308.3	534.2	DF4_Rotation_Dportal_Time_Check
856428	3600000	3	4	970	chance:20|set_flag_var:5|unset_flag_var:6	timer	1800000	0	0		0.0	0.0	0.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	4	0	960	set_flag_var:5|unset_flag_var:6	spawn	856429	1	10	absolute	845.8	1473.1	430.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	4	1	960	set_flag_var:5|unset_flag_var:6	spawn	856430	1	10	absolute	764.5	2423.5	380.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	4	2	960	set_flag_var:5|unset_flag_var:6	spawn	856431	1	10	absolute	2060.8	1427.0	328.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	4	3	960	set_flag_var:5|unset_flag_var:6	spawn	856432	1	10	absolute	2296.9	2308.3	534.2	DF4_Rotation_Dportal_Time_Check
856428	3600000	4	4	960	set_flag_var:5|unset_flag_var:6	timer	5400000	0	0		0.0	0.0	0.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	5	0	900	chance:40|set_flag_var:6|unset_flag_var:5	spawn	856429	1	10	absolute	845.8	1473.1	430.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	5	1	900	chance:40|set_flag_var:6|unset_flag_var:5	spawn	856430	1	10	absolute	764.5	2423.5	380.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	5	2	900	chance:40|set_flag_var:6|unset_flag_var:5	spawn	856431	1	10	absolute	2060.8	1427.0	328.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	5	3	900	chance:40|set_flag_var:6|unset_flag_var:5	spawn	856432	1	10	absolute	2296.9	2308.3	534.2	DF4_Rotation_Dportal_Time_Check
856428	3600000	5	4	900	chance:40|set_flag_var:6|unset_flag_var:5	timer	3600000	0	0		0.0	0.0	0.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	6	0	890	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856429	1	10	absolute	845.8	1473.1	430.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	6	1	890	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856430	1	10	absolute	764.5	2423.5	380.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	6	2	890	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856431	1	10	absolute	2060.8	1427.0	328.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	6	3	890	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856432	1	10	absolute	2296.9	2308.3	534.2	DF4_Rotation_Dportal_Time_Check
856428	3600000	6	4	890	chance:20|set_flag_var:6|unset_flag_var:5	timer	2700000	0	0		0.0	0.0	0.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	7	0	880	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856429	1	10	absolute	845.8	1473.1	430.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	7	1	880	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856430	1	10	absolute	764.5	2423.5	380.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	7	2	880	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856431	1	10	absolute	2060.8	1427.0	328.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	7	3	880	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856432	1	10	absolute	2296.9	2308.3	534.2	DF4_Rotation_Dportal_Time_Check
856428	3600000	7	4	880	chance:20|set_flag_var:6|unset_flag_var:5	timer	4500000	0	0		0.0	0.0	0.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	8	0	870	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856429	1	10	absolute	845.8	1473.1	430.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	8	1	870	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856430	1	10	absolute	764.5	2423.5	380.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	8	2	870	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856431	1	10	absolute	2060.8	1427.0	328.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	8	3	870	chance:20|set_flag_var:6|unset_flag_var:5	spawn	856432	1	10	absolute	2296.9	2308.3	534.2	DF4_Rotation_Dportal_Time_Check
856428	3600000	8	4	870	chance:20|set_flag_var:6|unset_flag_var:5	timer	1800000	0	0		0.0	0.0	0.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	9	0	860	set_flag_var:6|unset_flag_var:5	spawn	856429	1	10	absolute	845.8	1473.1	430.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	9	1	860	set_flag_var:6|unset_flag_var:5	spawn	856430	1	10	absolute	764.5	2423.5	380.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	9	2	860	set_flag_var:6|unset_flag_var:5	spawn	856431	1	10	absolute	2060.8	1427.0	328.0	DF4_Rotation_Dportal_Time_Check
856428	3600000	9	3	860	set_flag_var:6|unset_flag_var:5	spawn	856432	1	10	absolute	2296.9	2308.3	534.2	DF4_Rotation_Dportal_Time_Check
856428	3600000	9	4	860	set_flag_var:6|unset_flag_var:5	timer	5400000	0	0		0.0	0.0	0.0	DF4_Rotation_Dportal_Time_Check
856449	5400000	0	0	60	chance:50|unset_flag_var:0	spawn	236660	1	1800	absolute	898.8	782.7	334.0	F4_Rotation_Treasure_Ctrl_03
856449	5400000	0	1	60	chance:50|unset_flag_var:0	timer	5400000	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Ctrl_03
856449	5400000	1	0	59	unset_flag_var:0	spawn	856450	1	20	self	0.0	0.0	0.0	F4_Rotation_Treasure_Ctrl_03
856449	5400000	1	1	59	unset_flag_var:0	timer	5400000	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Ctrl_03
856449	5400000	2	0	50	chance:50|set_flag_var:0	timer	1800000	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Ctrl_03
856449	5400000	3	0	49	chance:50|set_flag_var:0	timer	3600000	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Ctrl_03
856449	5400000	4	0	48	set_flag_var:0	timer	2700000	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Ctrl_03
856461	300000	0	0	600	set_flag_var:5	timer	360000	0	0		0.0	0.0	0.0	Legion_Dark_Start_Check
856461	300000	0	1	600	set_flag_var:5	spawn	856463	1	0	self	0.0	0.0	0.0	Legion_Dark_Start_Check
856461	300000	1	0	500	set_flag_var:6	timer	420000	0	0		0.0	0.0	0.0	Legion_Dark_Start_Check
856461	300000	1	1	500	set_flag_var:6	spawn	856464	1	0	self	0.0	0.0	0.0	Legion_Dark_Start_Check
856461	300000	2	0	400	set_flag_var:7	spawn	856465	1	0	self	0.0	0.0	0.0	Legion_Dark_Start_Check
856470	6000	0	0	10	chance:20	spawn	236671	1	600	absolute	812.0	454.0	529.0	F4_Rotation_Treasure_Box_Ctrl_L
856470	6000	0	1	10	chance:20	despawn_self	0	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Box_Ctrl_L
856470	6000	1	0	9	chance:20	spawn	236671	1	600	absolute	2726.0	393.0	339.0	F4_Rotation_Treasure_Box_Ctrl_L
856470	6000	1	1	9	chance:20	despawn_self	0	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Box_Ctrl_L
856470	6000	2	0	8	chance:20	spawn	236671	1	600	absolute	886.0	1256.0	415.0	F4_Rotation_Treasure_Box_Ctrl_L
856470	6000	2	1	8	chance:20	despawn_self	0	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Box_Ctrl_L
856470	6000	3	0	7	chance:20	spawn	236671	1	600	absolute	1428.0	1925.0	308.0	F4_Rotation_Treasure_Box_Ctrl_L
856470	6000	3	1	7	chance:20	despawn_self	0	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Box_Ctrl_L
856470	6000	4	0	6		spawn	236671	1	600	absolute	2364.0	1347.0	242.0	F4_Rotation_Treasure_Box_Ctrl_L
856470	6000	4	1	6		despawn_self	0	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Box_Ctrl_L
856474	6000	0	0	10	chance:20	spawn	236672	1	600	absolute	2467.0	1064.0	284.0	F4_Rotation_Treasure_Box_Ctrl_D
856474	6000	0	1	10	chance:20	despawn_self	0	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Box_Ctrl_D
856474	6000	1	0	9	chance:20	spawn	236672	1	600	absolute	1348.0	1306.0	290.0	F4_Rotation_Treasure_Box_Ctrl_D
856474	6000	1	1	9	chance:20	despawn_self	0	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Box_Ctrl_D
856474	6000	2	0	8	chance:20	spawn	236672	1	600	absolute	711.0	2031.0	341.0	F4_Rotation_Treasure_Box_Ctrl_D
856474	6000	2	1	8	chance:20	despawn_self	0	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Box_Ctrl_D
856474	6000	3	0	7	chance:20	spawn	236672	1	600	absolute	2063.0	1630.0	355.0	F4_Rotation_Treasure_Box_Ctrl_D
856474	6000	3	1	7	chance:20	despawn_self	0	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Box_Ctrl_D
856474	6000	4	0	6		spawn	236672	1	600	absolute	2880.0	2367.0	482.0	F4_Rotation_Treasure_Box_Ctrl_D
856474	6000	4	1	6		despawn_self	0	0	0		0.0	0.0	0.0	F4_Rotation_Treasure_Box_Ctrl_D
856481	2500	0	0	1	set_flag_var:0	spawn	236270	1	0	self	0.0	0.0	0.0	IDYun_info_08
856481	2500	0	1	1	set_flag_var:0	timer	0	0	0		0.0	0.0	0.0	IDYun_info_08
