npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z
217768	Raksha_DrakanBoneAssassin	on_wake_up	0	7		0	skill	17001	0	0	ME	0.0	0.0	0.0
217769	Raksha_DrakanBoneAssassin	on_wake_up	0	7		0	skill	17001	0	0	ME	0.0	0.0	0.0
217770	Raksha_DrakanBoneAssassin	on_wake_up	0	7		0	skill	17001	0	0	ME	0.0	0.0	0.0
217771	Raksha_DrakanBoneAssassin	on_wake_up	0	7		0	skill	17001	0	0	ME	0.0	0.0	0.0
217779	IDArena_S3_Timer	on_idle_timer	0	9	set_flag_var:0	0	timer	20000	0	0		0.0	0.0	0.0
217779	IDArena_S3_Timer	on_idle_timer	0	9	set_flag_var:0	1	sysmsg	1401010	0	0		0.0	0.0	0.0
217779	IDArena_S3_Timer	on_idle_timer	1	8	set_flag_var:1	0	timer	5000	0	0		0.0	0.0	0.0
217779	IDArena_S3_Timer	on_idle_timer	1	8	set_flag_var:1	1	sysmsg	1401011	0	0		0.0	0.0	0.0
217779	IDArena_S3_Timer	on_idle_timer	2	7	set_flag_var:2	0	sysmsg	1401012	0	0		0.0	0.0	0.0
217779	IDArena_S3_Timer	on_idle_timer	3	6		0	despawn_self	0	0	0		0.0	0.0	0.0
217779	IDArena_S3_Timer	on_wake_up	0	10		0	timer	30000	0	0		0.0	0.0	0.0
217783	IDArena_Solo_S1_Agrint	on_wake_up	0	7		0	say	342393	0	0		0.0	0.0	0.0
217786	IDArena_Solo_S2_Nor1	on_wake_up	0	7		0	skill	19226	0	0	ME	0.0	0.0	0.0
217788	IDArena_Solo_S2_MuMu	on_wake_up	0	7		0	skill	19226	0	0	ME	0.0	0.0	0.0
217789	IDArena_Solo_S2_Nuki	on_wake_up	0	7		0	skill	19226	0	0	ME	0.0	0.0	0.0
217790	IDArena_Solo_S2_Kaki	on_wake_up	0	7		0	skill	19226	0	0	ME	0.0	0.0	0.0
217794	IDArena_Solo_S2_Hameroon	on_wake_up	0	7		0	say	342399	0	0		0.0	0.0	0.0
217795	IDArena_Solo_S2_Kaliga	on_wake_up	0	7		0	say	342401	0	0		0.0	0.0	0.0
217806	IDArena_Solo_S5_TradeSword	on_wake_up	0	7		0	say	342432	0	0		0.0	0.0	0.0
217807	IDArena_Solo_S5_Fi	on_wake_up	0	7		0	say	342403	0	0		0.0	0.0	0.0
217808	IDArena_Solo_S5_As	on_wake_up	0	7		0	say	342405	0	0		0.0	0.0	0.0
217809	IDArena_Solo_S5_Ma	on_wake_up	0	7		0	say	342407	0	0		0.0	0.0	0.0
217810	IDArena_Solo_S5_Pr	on_wake_up	0	7		0	say	342409	0	0		0.0	0.0	0.0
217811	IDArena_Solo_S5_Fi_D	on_wake_up	0	7		0	say	342437	0	0		0.0	0.0	0.0
217812	IDArena_Solo_S5_As_D	on_wake_up	0	7		0	say	342439	0	0		0.0	0.0	0.0
217813	IDArena_Solo_S5_Ma_D	on_wake_up	0	7		0	say	342441	0	0		0.0	0.0	0.0
217814	IDArena_Solo_S5_Pr_D	on_wake_up	0	7		0	say	342443	0	0		0.0	0.0	0.0
217815	IDArena_Solo_S5_Enchant	on_wake_up	0	7		0	say	342430	0	0		0.0	0.0	0.0
217816	IDArena_Solo_S5_Telepoter	on_wake_up	0	7		0	broadcast	100011	50	0		0.0	0.0	0.0
217818	IDArena_Solo_S5_Ware_D	on_wake_up	0	7		0	say	342452	0	0		0.0	0.0	0.0
217841	IDArena_Solo_S4_Meat	on_wake_up	0	27		0	broadcast	40001	50	0		0.0	0.0	0.0
217843	IDArena_Solo_S4_KalnifR	on_wake_up	0	21		0	broadcast	40002	100	0		0.0	0.0	0.0
217843	IDArena_Solo_S4_KalnifR	on_wake_up	0	21		1	say	342382	0	0		0.0	0.0	0.0
217845	IDArena_Solo_S4_ZaifR	on_wake_up	0	21		0	broadcast	40002	100	0		0.0	0.0	0.0
217845	IDArena_Solo_S4_ZaifR	on_wake_up	0	21		1	say	342383	0	0		0.0	0.0	0.0
217992	LDF4a_Calydon_Assassin	on_wake_up	0	7		0	skill	20083	0	0	ME	0.0	0.0	0.0
217996	LDF4a_Calydon_Assassin	on_wake_up	0	7		0	skill	20083	0	0	ME	0.0	0.0	0.0
218001	LDF4a_Calydon_Assassin	on_wake_up	0	7		0	skill	20083	0	0	ME	0.0	0.0	0.0
218053	LDF4a_Daily_ShulackAs	on_wake_up	0	7		0	skill	19493	0	0	ME	0.0	0.0	0.0
218054	Station_Shu_AS	on_wake_up	0	7		0	skill	19493	0	0	ME	0.0	0.0	0.0
218236	LDF4b_Cavalry_Fallen_Scout	on_wake_up	0	10		0	skill	18178	0	0	ME	0.0	0.0	0.0
218237	LDF4b_Cavalry_Fallen_Scout	on_wake_up	0	10		0	skill	18178	0	0	ME	0.0	0.0	0.0
218239	LDF4b_TiamatDrakan_scout	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218300	LDF4b_TiamatDrakan_scout	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218309	LDF4b_Yun_Assassin	on_wake_up	0	2	chance:50	0	skill	20251	0	0	ME	0.0	0.0	0.0
218309	LDF4b_Yun_Assassin	on_wake_up	1	1		0	skill	20252	0	0	ME	0.0	0.0	0.0
218310	LDF4b_Yun_Assassin	on_wake_up	0	2	chance:50	0	skill	20251	0	0	ME	0.0	0.0	0.0
218310	LDF4b_Yun_Assassin	on_wake_up	1	1		0	skill	20252	0	0	ME	0.0	0.0	0.0
218311	LDF4b_Yun_Scout	on_wake_up	0	2	chance:50	0	skill	20251	0	0	ME	0.0	0.0	0.0
218311	LDF4b_Yun_Scout	on_wake_up	1	1		0	skill	20252	0	0	ME	0.0	0.0	0.0
218312	LDF4b_Yun_Scout	on_wake_up	0	2	chance:50	0	skill	20251	0	0	ME	0.0	0.0	0.0
218312	LDF4b_Yun_Scout	on_wake_up	1	1		0	skill	20252	0	0	ME	0.0	0.0	0.0
218318	TDown_DrakanSc_Tiamat_60_Ae	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218380	LDF4b_TiamatDrakan_scout	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218391	LDF4b_Fanatic_Scout	on_wake_up	0	2	chance:30	0	skill	20251	0	0	ME	0.0	0.0	0.0
218391	LDF4b_Fanatic_Scout	on_wake_up	1	1		0	skill	20252	0	0	ME	0.0	0.0	0.0
218392	LDF4b_Fanatic_Scout	on_wake_up	0	2	chance:30	0	skill	20251	0	0	ME	0.0	0.0	0.0
218392	LDF4b_Fanatic_Scout	on_wake_up	1	1		0	skill	20252	0	0	ME	0.0	0.0	0.0
218393	LDF4b_Fanatic_Assassin	on_wake_up	0	2	chance:50	0	skill	20251	0	0	ME	0.0	0.0	0.0
218393	LDF4b_Fanatic_Assassin	on_wake_up	1	1		0	skill	20252	0	0	ME	0.0	0.0	0.0
218394	LDF4b_Fanatic_Assassin	on_wake_up	0	2	chance:50	0	skill	20251	0	0	ME	0.0	0.0	0.0
218394	LDF4b_Fanatic_Assassin	on_wake_up	1	1		0	skill	20252	0	0	ME	0.0	0.0	0.0
218405	TDown_DrakanSc_Tiamat_60_Ae	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218442	LDF4b_TiamatDrakan_scout	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218450	TDown_DrakanSc_Tiamat_60_Ae	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218486	LDF4b_Gururu_As	on_wake_up	0	6	chance:25	0	skill	20252	0	0	ME	0.0	0.0	0.0
218486	LDF4b_Gururu_As	on_wake_up	0	6	chance:25	1	skill	20251	0	0	ME	0.0	0.0	0.0
218487	LDF4b_Gururu_As	on_wake_up	0	6	chance:25	0	skill	20252	0	0	ME	0.0	0.0	0.0
218487	LDF4b_Gururu_As	on_wake_up	0	6	chance:25	1	skill	20251	0	0	ME	0.0	0.0	0.0
218524	TDown_DrakanSc_Tiamat_60_Ae	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218528	TDown_DrakanSc_Tiamat_60_Ae	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218561	IDArena_Solo_S4_od	on_wake_up	0	27		0	broadcast	40001	50	0		0.0	0.0	0.0
218562	IDArena_Solo_S5_Enchant_D	on_wake_up	0	7		0	say	342448	0	0		0.0	0.0	0.0
218564	IDArena_Solo_S5_Ware	on_wake_up	0	7		0	say	342434	0	0		0.0	0.0	0.0
218565	IDArena_Solo_S5_TradeSword	on_wake_up	0	7		0	say	342432	0	0		0.0	0.0	0.0
218570	IDArena_Solo_S5_Telepoter	on_wake_up	0	7		0	broadcast	100011	50	0		0.0	0.0	0.0
218585	LDF4a_Calydon_Assassin	on_wake_up	0	7		0	skill	20083	0	0	ME	0.0	0.0	0.0
218586	LDF4a_Calydon_Assassin	on_wake_up	0	7		0	skill	20083	0	0	ME	0.0	0.0	0.0
218587	LDF4a_Calydon_Assassin	on_wake_up	0	7		0	skill	20083	0	0	ME	0.0	0.0	0.0
218614	IDYun_Temp_17	on_idle_timer	0	6	unset_flag_var:0	0	say	1500402	0	0		0.0	0.0	0.0
218614	IDYun_Temp_17	on_idle_timer	0	6	unset_flag_var:0	1	timer	0	0	0		0.0	0.0	0.0
218614	IDYun_Temp_17	on_idle_timer	1	5	unset_flag_var:1	0	say	1500403	0	0		0.0	0.0	0.0
218614	IDYun_Temp_17	on_idle_timer	1	5	unset_flag_var:1	1	timer	0	0	0		0.0	0.0	0.0
218659	Station_Shu_AS	on_wake_up	0	7		0	skill	19493	0	0	ME	0.0	0.0	0.0
218683	IDArena_pvp01_S3_LycanWarriorS_01	on_wake_up	0	30		0	waypoint	0	0	0		0.0	0.0	0.0
218684	IDArena_pvp01_S4_VaranusAlligatorD_01	on_wake_up	0	30		0	skill	18168	0	0	ME	0.0	0.0	0.0
218684	IDArena_pvp01_S4_VaranusAlligatorD_01	on_wake_up	0	30		1	waypoint	0	0	0		0.0	0.0	0.0
218686	IDArena_pvp01_S5_BansheeR3_01	on_wake_up	0	7		0	skill	20231	0	0	ME	0.0	0.0	0.0
218686	IDArena_pvp01_S5_BansheeR3_01	on_wake_up	0	7		1	waypoint	0	0	0		0.0	0.0	0.0
218687	IDArena_pvp01_S5_maid_01	on_wake_up	0	7		0	skill	17242	0	0	ME	0.0	0.0	0.0
218687	IDArena_pvp01_S5_maid_01	on_wake_up	0	7		1	waypoint	0	0	0		0.0	0.0	0.0
218688	IDArena_pvp01_S5_Butler_01	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
218689	IDArena_pvp01_S5_Lich_01	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
218692	IDArena_pvp02_S3_Brax_01	on_wake_up	0	7		0	skill	20062	0	0	ME	0.0	0.0	0.0
218693	IDArena_pvp02_S3_Tog_01	on_wake_up	0	7		0	spawn	218757	1	0	for_the_fight_self	0.0	0.0	0.0
218693	IDArena_pvp02_S3_Tog_01	on_wake_up	0	7		1	skill	20065	0	0	ME	0.0	0.0	0.0
218696	IDArena_pvp01_S3_LycanWarriorS_02	on_wake_up	0	30		0	waypoint	0	0	0		0.0	0.0	0.0
218697	IDArena_pvp01_S4_VaranusAlligatorD_01	on_wake_up	0	30		0	skill	18168	0	0	ME	0.0	0.0	0.0
218697	IDArena_pvp01_S4_VaranusAlligatorD_01	on_wake_up	0	30		1	waypoint	0	0	0		0.0	0.0	0.0
218699	IDArena_pvp01_S5_BansheeR3_02	on_wake_up	0	7		0	skill	20231	0	0	ME	0.0	0.0	0.0
218699	IDArena_pvp01_S5_BansheeR3_02	on_wake_up	0	7		1	waypoint	0	0	0		0.0	0.0	0.0
218700	IDArena_pvp01_S5_maid_02	on_wake_up	0	7		0	skill	17242	0	0	ME	0.0	0.0	0.0
218700	IDArena_pvp01_S5_maid_02	on_wake_up	0	7		1	waypoint	0	0	0		0.0	0.0	0.0
218701	IDArena_pvp01_S5_Butler_02	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
218702	IDArena_pvp01_S5_Lich_01	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
218705	IDArena_pvp02_S3_Brax_02	on_wake_up	0	7		0	skill	20062	0	0	ME	0.0	0.0	0.0
218706	IDArena_pvp02_S3_Tog_02	on_wake_up	0	7		0	spawn	218757	1	0	for_the_fight_self	0.0	0.0	0.0
218706	IDArena_pvp02_S3_Tog_02	on_wake_up	0	7		1	skill	20065	0	0	ME	0.0	0.0	0.0
218709	IDArena_pvp01_S3_LycanWarriorS_03	on_wake_up	0	30		0	waypoint	0	0	0		0.0	0.0	0.0
218710	IDArena_pvp01_S4_VaranusAlligatorD_01	on_wake_up	0	30		0	skill	18168	0	0	ME	0.0	0.0	0.0
218710	IDArena_pvp01_S4_VaranusAlligatorD_01	on_wake_up	0	30		1	waypoint	0	0	0		0.0	0.0	0.0
218712	IDArena_pvp01_S5_BansheeR3_03	on_wake_up	0	7		0	skill	20231	0	0	ME	0.0	0.0	0.0
218712	IDArena_pvp01_S5_BansheeR3_03	on_wake_up	0	7		1	waypoint	0	0	0		0.0	0.0	0.0
218713	IDArena_pvp01_S5_maid_03	on_wake_up	0	7		0	skill	17242	0	0	ME	0.0	0.0	0.0
218713	IDArena_pvp01_S5_maid_03	on_wake_up	0	7		1	waypoint	0	0	0		0.0	0.0	0.0
218714	IDArena_pvp01_S5_Butler_03	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
218715	IDArena_pvp01_S5_Lich_01	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
218718	IDArena_pvp02_S3_Brax_03	on_wake_up	0	7		0	skill	20062	0	0	ME	0.0	0.0	0.0
218719	IDArena_pvp02_S3_Tog_03	on_wake_up	0	7		0	spawn	218757	1	0	for_the_fight_self	0.0	0.0	0.0
218719	IDArena_pvp02_S3_Tog_03	on_wake_up	0	7		1	skill	20065	0	0	ME	0.0	0.0	0.0
218722	TDown_DrakanSc_Tiamat_60_Ae	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218764	TDown_DrakanSc_Tiamat_60_Ae	on_wake_up	0	6	chance:25	0	skill	20240	0	0	ME	0.0	0.0	0.0
218765	TDown_DrakanSc_Tiamat_60_Ae	on_wake_up	0	6	chance:25	0	skill	20240	0	0	ME	0.0	0.0	0.0
218771	TDown_DrakanSc_Tiamat_60_Ae	on_wake_up	0	6	chance:25	0	skill	20240	0	0	ME	0.0	0.0	0.0
218774	TDown_DrakanSc_Tiamat_60_Ae	on_wake_up	0	6	chance:25	0	skill	20240	0	0	ME	0.0	0.0	0.0
218806	IDArena_pvp01_S4_VaranusAlligatorD_02	on_wake_up	0	30		0	waypoint	0	0	0		0.0	0.0	0.0
218807	IDArena_pvp01_S4_VaranusAlligatorD_02	on_wake_up	0	30		0	waypoint	0	0	0		0.0	0.0	0.0
218808	IDArena_pvp01_S4_VaranusAlligatorD_02	on_wake_up	0	30		0	waypoint	0	0	0		0.0	0.0	0.0
218824	LDF4b_TiamatDrakan_scout	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218825	LDF4b_TiamatDrakan_scout	on_wake_up	0	6	chance:25	0	skill	20251	0	0	ME	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	0	5	set_flag_var:0	0	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	0	5	set_flag_var:0	1	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	0	5	set_flag_var:0	2	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	0	5	set_flag_var:0	3	timer	5000	0	0		0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	1	4	set_flag_var:1	0	spawn	218912	1	0	for_the_fight_self	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	1	4	set_flag_var:1	1	timer	4000	0	0		0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	2	3	set_flag_var:2	0	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	2	3	set_flag_var:2	1	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	2	3	set_flag_var:2	2	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	2	3	set_flag_var:2	3	timer	1000	0	0		0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	3	2	set_flag_var:3	0	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	3	2	set_flag_var:3	1	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	3	2	set_flag_var:3	2	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	3	2	set_flag_var:3	3	timer	2000	0	0		0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	4	1	set_flag_var:4	0	timer	0	0	0		0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_idle_timer	4	1	set_flag_var:4	1	despawn_self	0	0	0		0.0	0.0	0.0
218893	LDF4b_T1_Portal_1	on_wake_up	0	6		0	timer	20000	0	0		0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	0	5	set_flag_var:0	0	spawn	218909	1	0	for_the_fight_self	0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	0	5	set_flag_var:0	1	spawn	218909	1	0	for_the_fight_self	0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	0	5	set_flag_var:0	2	timer	2000	0	0		0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	1	4	set_flag_var:1	0	spawn	218910	1	0	for_the_fight_self	0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	1	4	set_flag_var:1	1	timer	2000	0	0		0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	2	3	set_flag_var:2	0	spawn	218911	1	0	for_the_fight_self	0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	2	3	set_flag_var:2	1	timer	2000	0	0		0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	3	2	set_flag_var:3	0	spawn	218909	1	0	for_the_fight_self	0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	3	2	set_flag_var:3	1	spawn	218909	1	0	for_the_fight_self	0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	3	2	set_flag_var:3	2	timer	2000	0	0		0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	4	1	set_flag_var:4	0	timer	0	0	0		0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_idle_timer	4	1	set_flag_var:4	1	despawn_self	0	0	0		0.0	0.0	0.0
218894	LDF4b_T1_Portal_2	on_wake_up	0	6		0	timer	20000	0	0		0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	0	5	set_flag_var:0	0	spawn	218905	1	0	for_the_fight_self	0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	0	5	set_flag_var:0	1	spawn	218905	1	0	for_the_fight_self	0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	0	5	set_flag_var:0	2	timer	2000	0	0		0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	1	4	set_flag_var:1	0	spawn	218907	1	0	for_the_fight_self	0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	1	4	set_flag_var:1	1	timer	3000	0	0		0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	2	3	set_flag_var:2	0	spawn	218906	1	0	for_the_fight_self	0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	2	3	set_flag_var:2	1	timer	2000	0	0		0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	3	2	set_flag_var:3	0	spawn	218905	1	0	for_the_fight_self	0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	3	2	set_flag_var:3	1	spawn	218905	1	0	for_the_fight_self	0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	3	2	set_flag_var:3	2	timer	3000	0	0		0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	4	1	set_flag_var:4	0	timer	0	0	0		0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_idle_timer	4	1	set_flag_var:4	1	despawn_self	0	0	0		0.0	0.0	0.0
218895	LDF4b_T1_Portal_3	on_wake_up	0	6		0	timer	20000	0	0		0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	0	5	set_flag_var:0	0	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	0	5	set_flag_var:0	1	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	0	5	set_flag_var:0	2	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	0	5	set_flag_var:0	3	timer	5000	0	0		0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	1	4	set_flag_var:1	0	spawn	218912	1	0	for_the_fight_self	0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	1	4	set_flag_var:1	1	timer	4000	0	0		0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	2	3	set_flag_var:2	0	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	2	3	set_flag_var:2	1	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	2	3	set_flag_var:2	2	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	2	3	set_flag_var:2	3	timer	1000	0	0		0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	3	2	set_flag_var:3	0	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	3	2	set_flag_var:3	1	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	3	2	set_flag_var:3	2	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	3	2	set_flag_var:3	3	timer	2000	0	0		0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	4	1	set_flag_var:4	0	timer	0	0	0		0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_idle_timer	4	1	set_flag_var:4	1	despawn_self	0	0	0		0.0	0.0	0.0
218896	LDF4b_T2_Portal_1	on_wake_up	0	6		0	timer	20000	0	0		0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	0	5	set_flag_var:0	0	spawn	218909	1	0	for_the_fight_self	0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	0	5	set_flag_var:0	1	spawn	218909	1	0	for_the_fight_self	0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	0	5	set_flag_var:0	2	timer	2000	0	0		0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	1	4	set_flag_var:1	0	spawn	218910	1	0	for_the_fight_self	0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	1	4	set_flag_var:1	1	timer	2000	0	0		0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	2	3	set_flag_var:2	0	spawn	218911	1	0	for_the_fight_self	0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	2	3	set_flag_var:2	1	timer	2000	0	0		0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	3	2	set_flag_var:3	0	spawn	218909	1	0	for_the_fight_self	0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	3	2	set_flag_var:3	1	spawn	218909	1	0	for_the_fight_self	0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	3	2	set_flag_var:3	2	timer	2000	0	0		0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	4	1	set_flag_var:4	0	timer	0	0	0		0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_idle_timer	4	1	set_flag_var:4	1	despawn_self	0	0	0		0.0	0.0	0.0
218897	LDF4b_T2_Portal_2	on_wake_up	0	6		0	timer	20000	0	0		0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	0	5	set_flag_var:0	0	spawn	218905	1	0	for_the_fight_self	0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	0	5	set_flag_var:0	1	spawn	218905	1	0	for_the_fight_self	0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	0	5	set_flag_var:0	2	timer	2000	0	0		0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	1	4	set_flag_var:1	0	spawn	218907	1	0	for_the_fight_self	0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	1	4	set_flag_var:1	1	timer	3000	0	0		0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	2	3	set_flag_var:2	0	spawn	218906	1	0	for_the_fight_self	0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	2	3	set_flag_var:2	1	timer	2000	0	0		0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	3	2	set_flag_var:3	0	spawn	218905	1	0	for_the_fight_self	0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	3	2	set_flag_var:3	1	spawn	218905	1	0	for_the_fight_self	0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	3	2	set_flag_var:3	2	timer	3000	0	0		0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	4	1	set_flag_var:4	0	timer	0	0	0		0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_idle_timer	4	1	set_flag_var:4	1	despawn_self	0	0	0		0.0	0.0	0.0
218898	LDF4b_T2_Portal_3	on_wake_up	0	6		0	timer	20000	0	0		0.0	0.0	0.0
218899	LDF4b_T3_Portal_1	on_idle_timer	0	5	set_flag_var:0	0	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218899	LDF4b_T3_Portal_1	on_idle_timer	0	5	set_flag_var:0	1	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218899	LDF4b_T3_Portal_1	on_idle_timer	0	5	set_flag_var:0	2	spawn	218913	1	0	for_the_fight_self	0.0	0.0	0.0
218899	LDF4b_T3_Portal_1	on_idle_timer	0	5	set_flag_var:0	3	timer	5000	0	0		0.0	0.0	0.0
218899	LDF4b_T3_Portal_1	on_idle_timer	1	4	set_flag_var:1	0	spawn	218912	1	0	for_the_fight_self	0.0	0.0	0.0
