npc	pattern	handler	killer	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
218838	IDArena_pvp01_S3_Tbox	on_die	ANY	0	7		0	var	0	1	0	S3_BOX	0.0	0.0	0.0	0
218839	IDArena_pvp01_S3_Tbox	on_die	ANY	0	7		0	var	0	1	0	S3_BOX	0.0	0.0	0.0	0
218840	IDArena_pvp01_S3_Tbox	on_die	ANY	0	7		0	var	0	1	0	S3_BOX	0.0	0.0	0.0	0
218841	IDArena_pvp01_S4_Tbox	on_die	ANY	0	7		0	var	0	1	0	S4_BOX	0.0	0.0	0.0	0
218842	IDArena_pvp01_S4_Tbox	on_die	ANY	0	7		0	var	0	1	0	S4_BOX	0.0	0.0	0.0	0
218843	IDArena_pvp01_S4_Tbox	on_die	ANY	0	7		0	var	0	1	0	S4_BOX	0.0	0.0	0.0	0
218844	IDArena_pvp01_S5_Tbox	on_die	ANY	0	7		0	var	0	1	0	S5_BOX	0.0	0.0	0.0	0
218845	IDArena_pvp01_S5_Tbox	on_die	ANY	0	7		0	var	0	1	0	S5_BOX	0.0	0.0	0.0	0
218846	IDArena_pvp01_S5_Tbox	on_die	ANY	0	7		0	var	0	1	0	S5_BOX	0.0	0.0	0.0	0
218847	IDArena_pvp01_S6_Tbox	on_die	ANY	0	7		0	var	0	1	0	S6_BOX	0.0	0.0	0.0	0
218848	IDArena_pvp01_S6_Tbox	on_die	ANY	0	7		0	var	0	1	0	S6_BOX	0.0	0.0	0.0	0
218849	IDArena_pvp01_S6_Tbox	on_die	ANY	0	7		0	var	0	1	0	S6_BOX	0.0	0.0	0.0	0
218916	LDF4b_DragonTurret	on_die	ANY	0	1		0	spawn	218921	1	6	for_the_fight_self	0.0	0.0	0.0	1
218917	LDF4b_DragonTurret	on_die	ANY	0	1		0	spawn	218921	1	6	for_the_fight_self	0.0	0.0	0.0	1
218918	LDF4b_DragonTurret	on_die	ANY	0	1		0	spawn	218921	1	6	for_the_fight_self	0.0	0.0	0.0	1
218919	LDF4b_DragonTurret	on_die	ANY	0	1		0	spawn	218921	1	6	for_the_fight_self	0.0	0.0	0.0	1
218927	LDF4b_Cavalry_Pagati_Fighter_58	on_die	ANY	0	9		0	spawn	282798	1	10	self	0.0	0.0	0.0	0
218930	LDF4b_Cavalry_Pagati_Fighter_58	on_die	ANY	0	9		0	spawn	282798	1	10	self	0.0	0.0	0.0	0
219165	LDF4a_WindPath_Control_Monster	on_die	ANY	0	7		0	spawn	207087	1	0	for_the_fight_self	0.0	0.0	0.0	0
219165	LDF4a_WindPath_Control_Monster	on_die	ANY	0	7		1	broadcast	7299	200	0		0.0	0.0	0.0	0
219200	TDown_DrakanWi_Noble_60_Ae_Link	on_die	ANY	0	7		0	spawn	282975	1	10	for_the_fight_self	0.0	0.0	0.0	1
219200	TDown_DrakanWi_Noble_60_Ae_Link	on_die	ANY	0	7		1	despawn	1	0	0		0.0	0.0	0.0	0
219380	IDTiamat_S2_StealthUnit_60_Ae	on_die	ANY	0	3		0	spawn	283046	1	5	for_the_fight_self	0.0	0.0	0.0	1
219380	IDTiamat_S2_StealthUnit_60_Ae	on_die	ANY	0	3		1	despawn	1	0	0		0.0	0.0	0.0	0
219483	IDArena_pvp01_S6_Tbox	on_die	ANY	0	7		0	var	0	1	0	S6_BOX	0.0	0.0	0.0	0
219484	IDArena_pvp01_S6_Tbox	on_die	ANY	0	7		0	var	0	1	0	S6_BOX	0.0	0.0	0.0	0
219569	IDAbRe_Core_Summon6	on_die	ANY	0	8		0	spawn	281925	1	10	for_the_fight_self	0.0	0.0	0.0	1
219621	GM_Event_LDF4b_Golden_Gururu	on_die	ANY	0	21		0	despawn	1	0	0		0.0	0.0	0.0	0
219621	GM_Event_LDF4b_Golden_Gururu	on_die	ANY	0	21		1	say	1500503	0	0		0.0	0.0	0.0	0
219621	GM_Event_LDF4b_Golden_Gururu	on_die	ANY	0	21		2	spawn	701652	24	600	for_the_fight_self	0.0	0.0	0.0	3
219979	IDRaksha_Solo_C_Crtstal_65_An	on_die	ANY	0	7	set_flag_var:20	0	var	0	1	0	game3score	0.0	0.0	0.0	0
219979	IDRaksha_Solo_C_Crtstal_65_An	on_killed_by_npc	KilledByNpc	0	7	set_flag_var:20	0	var	0	1	0	game3score	0.0	0.0	0.0	0
230422	IDF5_Under_01_Boss	on_die	ANY	0	97	set_world_flag_var:5	0	spawn	702659	1	0	for_the_fight_absolute	335.3	489.5	607.5	0
230422	IDF5_Under_01_Boss	on_die	ANY	0	97	set_world_flag_var:5	1	var	1	0	0	IDLDF5_Under_01_Entrance_Out	0.0	0.0	0.0	0
230422	IDF5_Under_01_Boss	on_die	ANY	0	97	set_world_flag_var:5	2	var	2	0	0	cBox	0.0	0.0	0.0	0
230422	IDF5_Under_01_Boss	on_die	ANY	0	97	set_world_flag_var:5	3	var	3	0	0	cWeapon	0.0	0.0	0.0	0
230757	IDF5_TD_DragonRider_N_65_Ae	on_killed_by_user	KilledByPlayer	0	18		0	var	0	-1	0	TimeWave_Down	0.0	0.0	0.0	0
230757	IDF5_TD_DragonRider_N_65_Ae	on_killed_by_user	KilledByPlayer	0	18		1	sysmsg	1401940	0	0		0.0	0.0	0.0	0
230779	IDF5_TD_Wave_Pod_01	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z1_S3_01	0.0	0.0	0.0	0
230780	IDF5_TD_Wave_Pod_07	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z1_S5_01	0.0	0.0	0.0	0
230854	IDVritra_Base_Boss5	on_killed_by_user	KilledByPlayer	0	32		0	despawn	1	0	0		0.0	0.0	0.0	0
230854	IDVritra_Base_Boss5	on_killed_by_user	KilledByPlayer	0	32		1	spawn	801967	1	0	for_the_fight_absolute	125.0	889.0	414.0	0
230854	IDVritra_Base_Boss5	on_killed_by_user	KilledByPlayer	0	32		2	broadcast	22258	50	0		0.0	0.0	0.0	0
230855	IDVritra_Base_Boss4	on_killed_by_user	KilledByPlayer	0	16		0	var	0	-1	0	BOSS2_SUM_01	0.0	0.0	0.0	0
230855	IDVritra_Base_Boss4	on_killed_by_user	KilledByPlayer	0	16		1	var	0	-1	0	BOSS2_SUM_02	0.0	0.0	0.0	0
230855	IDVritra_Base_Boss4	on_killed_by_user	KilledByPlayer	0	16		2	var	0	-1	0	BOSS2_SUM_03	0.0	0.0	0.0	0
230855	IDVritra_Base_Boss4	on_killed_by_user	KilledByPlayer	0	16		3	spawn	801967	1	0	for_the_fight_absolute	321.0	886.0	414.0	0
230855	IDVritra_Base_Boss4	on_killed_by_user	KilledByPlayer	0	16		4	broadcast	22258	50	0		0.0	0.0	0.0	0
230856	IDVritra_Base_Boss3	on_killed_by_user	KilledByPlayer	0	32		0	spawn	801967	1	0	for_the_fight_absolute	519.0	889.0	414.0	0
230856	IDVritra_Base_Boss3	on_killed_by_user	KilledByPlayer	0	32		1	broadcast	22258	50	0		0.0	0.0	0.0	0
231079	IDRuneWP_A2_VriIU_As_65_Ae	on_die	ANY	0	100		0	var	0	1	0	cProtection02	0.0	0.0	0.0	0
231079	IDRuneWP_A2_VriIU_As_65_Ae	on_die	ANY	0	100		1	broadcast	21141	50	0		0.0	0.0	0.0	0
231080	IDRuneWP_A2_VriCU_Ra_65_Ae	on_die	ANY	0	100		0	var	0	1	0	cProtection02	0.0	0.0	0.0	0
231080	IDRuneWP_A2_VriCU_Ra_65_Ae	on_die	ANY	0	100		1	broadcast	21142	50	0		0.0	0.0	0.0	0
231083	IDRuneWP_A3_VriIU_Wi_65_Ae	on_die	ANY	0	100		0	var	0	1	0	cProtection03	0.0	0.0	0.0	0
231083	IDRuneWP_A3_VriIU_Wi_65_Ae	on_die	ANY	0	100		1	broadcast	21151	50	0		0.0	0.0	0.0	0
231606	LF2_1_Village_Killer	on_die	ANY	0	7		0	var	-1	0	0	LF2_1_Killer	0.0	0.0	0.0	0
231607	LF2_2_Village_Killer	on_die	ANY	0	7		0	var	-1	0	0	LF2_2_Killer	0.0	0.0	0.0	0
231608	DF2_1_Village_Killer	on_die	ANY	0	7		0	var	-1	0	0	DF2_1_Killer	0.0	0.0	0.0	0
231609	DF2_2_Village_Killer	on_die	ANY	0	7		0	var	-1	0	0	DF2_2_Killer	0.0	0.0	0.0	0
231610	LF3_1_Village_Killer	on_die	ANY	0	7		0	var	-1	0	0	LF3_1_Killer	0.0	0.0	0.0	0
231611	LF3_2_Village_Killer	on_die	ANY	0	7		0	var	-1	0	0	LF3_2_Killer	0.0	0.0	0.0	0
231612	DF3_1_Village_Killer	on_die	ANY	0	7		0	var	-1	0	0	DF3_1_Killer	0.0	0.0	0.0	0
231613	DF3_2_Village_Killer	on_die	ANY	0	7		0	var	-1	0	0	DF3_2_Killer	0.0	0.0	0.0	0
233090	IDF5_U2_VriRP_As_party_N_65_Ae2	on_die	ANY	0	100		0	var	0	1	0	cSetPortal	0.0	0.0	0.0	0
233381	IDF5_U2_VriRP_As_party_N_65_Ae2	on_die	ANY	0	100		0	var	0	1	0	cSetPortal	0.0	0.0	0.0	0
233384	IDF5_U2_VriRP_As_party_N_65_Ae2	on_die	ANY	0	100		0	var	0	1	0	cSetPortal	0.0	0.0	0.0	0
233884	IDArena_S5_Named_1	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
236010	Tames_Solo_A_normal_01	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_A_01_Clear	0.0	0.0	0.0	0
236010	Tames_Solo_A_normal_01	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_A_01_Clear	0.0	0.0	0.0	0
236011	Tames_Solo_A_normal_02	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_A_01_Clear	0.0	0.0	0.0	0
236011	Tames_Solo_A_normal_02	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_A_01_Clear	0.0	0.0	0.0	0
236012	Tames_Solo_A_normal_03	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_A_01_Clear	0.0	0.0	0.0	0
236012	Tames_Solo_A_normal_03	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_A_01_Clear	0.0	0.0	0.0	0
236013	Tames_Solo_A_normal_04	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_A_01_Clear	0.0	0.0	0.0	0
236013	Tames_Solo_A_normal_04	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_A_01_Clear	0.0	0.0	0.0	0
236014	Tames_Solo_A_normal_05	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_A_Clear	0.0	0.0	0.0	0
236014	Tames_Solo_A_normal_05	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_A_Clear	0.0	0.0	0.0	0
236020	Tames_Solo_C_normal_01	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_C_Clear	0.0	0.0	0.0	0
236020	Tames_Solo_C_normal_01	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_C_Clear	0.0	0.0	0.0	0
236021	Tames_Solo_C_normal_02	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_C_Clear	0.0	0.0	0.0	0
236021	Tames_Solo_C_normal_02	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_C_Clear	0.0	0.0	0.0	0
236074	Tames_Solo_B_normal_01	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_B_01_Clear	0.0	0.0	0.0	0
236074	Tames_Solo_B_normal_01	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_B_01_Clear	0.0	0.0	0.0	0
236075	Tames_Solo_B_normal_03	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_B_01_Clear	0.0	0.0	0.0	0
236075	Tames_Solo_B_normal_03	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_B_01_Clear	0.0	0.0	0.0	0
236076	Tames_Solo_B_normal_04	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_B_01_Clear	0.0	0.0	0.0	0
236076	Tames_Solo_B_normal_04	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_B_01_Clear	0.0	0.0	0.0	0
236077	Tames_Solo_B_normal_02	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236077	Tames_Solo_B_normal_02	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236078	Tames_Solo_B_normal_05	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236078	Tames_Solo_B_normal_05	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236079	Tames_Solo_A_normal_07	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236079	Tames_Solo_A_normal_07	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236087	Tames_Solo_B_normal_05	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236087	Tames_Solo_B_normal_05	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236088	Tames_Solo_B_normal_05	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236088	Tames_Solo_B_normal_05	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236089	Tames_Solo_B_normal_05	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236089	Tames_Solo_B_normal_05	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_B_04_Clear	0.0	0.0	0.0	0
236096	Tames_Solo_C_normal_03	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_C_02_Clear	0.0	0.0	0.0	0
236096	Tames_Solo_C_normal_03	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_C_02_Clear	0.0	0.0	0.0	0
236097	Tames_Solo_C_normal_04	on_killed_by_npc	KilledByNpc	0	7		0	var	0	1	0	Wave_C_02_Clear	0.0	0.0	0.0	0
236097	Tames_Solo_C_normal_04	on_killed_by_user	KilledByPlayer	0	7		0	var	0	1	0	Wave_C_02_Clear	0.0	0.0	0.0	0
236283	IDYun_Drakan_ND3	on_die	ANY	0	4		0	spawn	282528	1	10	for_the_fight_self	0.0	0.0	0.0	1
236290	IDYun_info_07	on_die	ANY	0	4		0	spawn	856481	1	10	for_the_fight_self	0.0	0.0	0.0	1
236306	IDRaksha_Re_Boss_KJS	on_killed_by_npc	KilledByNpc	0	7	set_flag_var:18	0	var	1	0	0	idraksha_clear	0.0	0.0	0.0	0
236306	IDRaksha_Re_Boss_KJS	on_killed_by_user	KilledByPlayer	0	7	set_flag_var:18	0	var	1	0	0	idraksha_clear	0.0	0.0	0.0	0
236526	IDYun_Nmd3_FallOff	on_die	ANY	0	5		0	var	1	0	0	DISPEL_ARIANA	0.0	0.0	0.0	0
236526	IDYun_Nmd3_FallOff	on_die	ANY	0	5		1	broadcast	500	100	0		0.0	0.0	0.0	0
236527	IDYun_Nmd3_FallOff	on_die	ANY	0	5		0	var	1	0	0	DISPEL_ARIANA	0.0	0.0	0.0	0
236527	IDYun_Nmd3_FallOff	on_die	ANY	0	5		1	broadcast	500	100	0		0.0	0.0	0.0	0
251045	FD2_FrA_S	on_killed_by_user	KilledByPlayer	0	17		0	spawn	290116	1	20	for_the_fight_self	0.0	0.0	0.0	1
260224	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
260224	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
260225	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
260225	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
260226	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
260226	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263255	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263255	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263256	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263256	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263257	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263257	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263557	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263557	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263558	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263558	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263559	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263559	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
264757	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
264757	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
264758	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
264758	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
264759	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
264759	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
266542	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
266542	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
266543	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
266543	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
266544	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
266544	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
268040	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
268040	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
268041	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
268041	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
268042	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
268042	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
269240	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
269240	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
269241	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
269241	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
269242	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
269242	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
270140	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
270140	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
270141	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
270141	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
270142	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
270142	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
271042	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
271042	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
271043	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
271043	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
271044	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
271044	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277400	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277400	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277401	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277401	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
