npc	pattern	handler	player_only	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
283072	TiamatDown_TiamatAgent_SumBomb	on_die	FALSE	0	3		0	sysmsg	1401463	0	0		0.0	0.0	0.0	0
283072	TiamatDown_TiamatAgent_SumBomb	on_die	FALSE	0	3		1	spawn	283073	1	5	for_the_fight_self	0.0	0.0	0.0	1
283074	TiamatDown_TiamatAgent_SumBomb2	on_die	FALSE	0	3		0	sysmsg	1401463	0	0		0.0	0.0	0.0	0
283074	TiamatDown_TiamatAgent_SumBomb2	on_die	FALSE	0	3		1	spawn	283073	1	5	for_the_fight_self	0.0	0.0	0.0	1
283076	TiamatDown_TiamatAgent_SumBomb3	on_die	FALSE	0	3		0	sysmsg	1401463	0	0		0.0	0.0	0.0	0
283076	TiamatDown_TiamatAgent_SumBomb3	on_die	FALSE	0	3		1	spawn	283073	1	5	for_the_fight_self	0.0	0.0	0.0	1
283194	IDAbRe_Core_NamedA1	on_die	FALSE	0	9		0	spawn	282011	1	60	for_the_fight_absolute	448.99	694.32	433.06	1
283195	IDAbRe_Core_NamedA2	on_die	FALSE	0	9		0	spawn	282012	1	60	for_the_fight_absolute	448.99	694.32	433.06	1
283196	IDAbRe_Core_NamedB	on_die	FALSE	0	7		0	var	0	1	0	NmdB_BoxSpawn	0.0	0.0	0.0	0
283196	IDAbRe_Core_NamedB	on_die	FALSE	0	7		1	spawn	281926	1	10	for_the_fight_absolute	634.7	557.1	424.0	1
283199	IDAbRe_Core_Egg_02	on_die	FALSE	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
283225	IDAbRe_Core_Egg3_02	on_die	FALSE	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
283226	IDAbRe_Core_Egg4_02	on_die	FALSE	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
284263	Coffin_N_65_Ae	on_die	FALSE	0	7		0	spawn	284262	1	0	for_the_fight_self	0.0	0.0	0.0	1
284263	Coffin_N_65_Ae	on_die	FALSE	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0	0
284264	Coffin_N_65_Ae	on_die	FALSE	0	7		0	spawn	284262	1	0	for_the_fight_self	0.0	0.0	0.0	1
284264	Coffin_N_65_Ae	on_die	FALSE	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0	0
284265	Coffin_N_65_Ae	on_die	FALSE	0	7		0	spawn	284262	1	0	for_the_fight_self	0.0	0.0	0.0	1
284265	Coffin_N_65_Ae	on_die	FALSE	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0	0
284266	Coffin_N_65_Ae	on_die	FALSE	0	7		0	spawn	284262	1	0	for_the_fight_self	0.0	0.0	0.0	1
284266	Coffin_N_65_Ae	on_die	FALSE	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0	0
284267	Coffin_N_65_Ae	on_die	FALSE	0	7		0	spawn	284262	1	0	for_the_fight_self	0.0	0.0	0.0	1
284267	Coffin_N_65_Ae	on_die	FALSE	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0	0
284365	IDF5_Under_01_Boss	on_die	FALSE	0	97	set_world_flag_var:5	0	spawn	702659	1	0	for_the_fight_absolute	335.3	489.5	607.5	0
284365	IDF5_Under_01_Boss	on_die	FALSE	0	97	set_world_flag_var:5	1	var	1	0	0	IDLDF5_Under_01_Entrance_Out	0.0	0.0	0.0	0
284365	IDF5_Under_01_Boss	on_die	FALSE	0	97	set_world_flag_var:5	2	var	2	0	0	cBox	0.0	0.0	0.0	0
284365	IDF5_Under_01_Boss	on_die	FALSE	0	97	set_world_flag_var:5	3	var	3	0	0	cWeapon	0.0	0.0	0.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	TRUE	0	58		0	say	1500778	0	0		0.0	0.0	0.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	TRUE	0	58		1	broadcast	22258	50	0		0.0	0.0	0.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	TRUE	0	58		2	spawn	801967	1	0	for_the_fight_absolute	916.0	889.0	414.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	TRUE	0	58		3	spawn	702659	1	0	for_the_fight_self	0.0	0.0	0.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	TRUE	0	58		4	despawn	1	0	0		0.0	0.0	0.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	TRUE	0	58		5	despawn	2	0	0		0.0	0.0	0.0	0
284431	IDVritra_Base_Boss2	on_killed_by_user	TRUE	0	43		0	despawn	1	0	0		0.0	0.0	0.0	0
284431	IDVritra_Base_Boss2	on_killed_by_user	TRUE	0	43		1	spawn	801967	1	0	for_the_fight_absolute	719.0	889.0	414.0	0
284431	IDVritra_Base_Boss2	on_killed_by_user	TRUE	0	43		2	spawn	702659	1	0	for_the_fight_self	0.0	0.0	0.0	0
284431	IDVritra_Base_Boss2	on_killed_by_user	TRUE	0	43		3	broadcast	22258	50	0		0.0	0.0	0.0	0
284432	IDVritra_Base_Boss3	on_killed_by_user	TRUE	0	32		0	spawn	801967	1	0	for_the_fight_absolute	519.0	889.0	414.0	0
284432	IDVritra_Base_Boss3	on_killed_by_user	TRUE	0	32		1	broadcast	22258	50	0		0.0	0.0	0.0	0
284433	IDVritra_Base_Boss4	on_killed_by_user	TRUE	0	16		0	var	0	-1	0	BOSS2_SUM_01	0.0	0.0	0.0	0
284433	IDVritra_Base_Boss4	on_killed_by_user	TRUE	0	16		1	var	0	-1	0	BOSS2_SUM_02	0.0	0.0	0.0	0
284433	IDVritra_Base_Boss4	on_killed_by_user	TRUE	0	16		2	var	0	-1	0	BOSS2_SUM_03	0.0	0.0	0.0	0
284433	IDVritra_Base_Boss4	on_killed_by_user	TRUE	0	16		3	spawn	801967	1	0	for_the_fight_absolute	321.0	886.0	414.0	0
284433	IDVritra_Base_Boss4	on_killed_by_user	TRUE	0	16		4	broadcast	22258	50	0		0.0	0.0	0.0	0
284434	IDVritra_Base_Boss5	on_killed_by_user	TRUE	0	32		0	despawn	1	0	0		0.0	0.0	0.0	0
284434	IDVritra_Base_Boss5	on_killed_by_user	TRUE	0	32		1	spawn	801967	1	0	for_the_fight_absolute	125.0	889.0	414.0	0
284434	IDVritra_Base_Boss5	on_killed_by_user	TRUE	0	32		2	broadcast	22258	50	0		0.0	0.0	0.0	0
284510	IDRuneWP_Main_Charger_65_e	on_die	FALSE	0	7		0	spawn	855001	1	40	absolute	107.04	137.37	133.0	2
284858	BIDF5_U3_Boss	on_killed_by_user	TRUE	0	52		0	var	10	0	0	BOSS	0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	TRUE	0	52		1	broadcast	22542	50	0		0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	TRUE	0	52		2	spawn	702659	1	0	for_the_fight_self	0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	TRUE	0	52		3	despawn	1	0	0		0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	TRUE	0	52		4	despawn	2	0	0		0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	TRUE	0	52		5	despawn	3	0	0		0.0	0.0	0.0	0
284919	ND2_AhC_1	on_die	FALSE	0	7		0	say	341531	0	0		0.0	0.0	0.0	0
284919	ND2_AhC_1	on_die	FALSE	0	7		1	spawn	214599	1	0	self	0.0	0.0	0.0	0
286787	Bionic_EhA	on_die	FALSE	0	21		0	despawn	1	0	0		0.0	0.0	0.0	0
286787	Bionic_EhA	on_die	FALSE	0	21		1	despawn	2	0	0		0.0	0.0	0.0	0
286787	Bionic_EhA	on_die	FALSE	0	21		2	spawn	281230	1	0	for_the_fight_absolute	227.0	420.0	107.0	3
286787	Bionic_EhA	on_killed_by_user	TRUE	0	20	hp_below:0	0	despawn	1	0	0		0.0	0.0	0.0	0
286787	Bionic_EhA	on_killed_by_user	TRUE	0	20	hp_below:0	1	despawn	2	0	0		0.0	0.0	0.0	0
286787	Bionic_EhA	on_killed_by_user	TRUE	0	20	hp_below:0	2	spawn	281230	1	0	for_the_fight_absolute	227.0	420.0	107.0	3
286918	IDHouse_first_sum_general_EX	on_die	FALSE	0	7		0	spawn	211757	1	0	for_the_fight_self	0.0	0.0	0.0	0
286934	Test_JM_Monster_9	on_die	FALSE	0	7		0	spawn	286935	1	0	for_the_fight_absolute	234.49	229.65	161.0	1
286934	Test_JM_Monster_9	on_die	FALSE	0	7		1	var	3	0	0	condition_4	0.0	0.0	0.0	0
286935	Test_JM_Monster_10	on_die	FALSE	0	7		0	var	3	0	0	condition_5	0.0	0.0	0.0	0
286935	Test_JM_Monster_10	on_die	FALSE	0	7		1	spawn	286926	1	0	for_the_fight_self	0.0	0.0	0.0	1
287015	Test_Basic_Monster_AI_KDG_2	on_die	FALSE	0	25		0	spawn	218724	1	0	for_the_fight_self	0.0	0.0	0.0	1
287090	Test_Basic_Monster_AI_KMD_2	on_die	FALSE	0	7		0	spawn	287086	1	0	for_the_fight_self	0.0	0.0	0.0	1
287217	Test_Monster_SNR_02	on_die	FALSE	0	7		0	spawn	287218	1	0	for_the_fight_self	0.0	0.0	0.0	0
287224	Test_Monster_KYJ_02	on_die	FALSE	0	7		0	spawn	831574	1	0	for_the_fight_self	0.0	0.0	0.0	1
290115	FD2_FrA	on_killed_by_user	TRUE	0	17		0	spawn	290116	1	20	for_the_fight_self	0.0	0.0	0.0	1
294551	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
294551	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
294552	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
294552	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
294555	LGuard_FhA_Officer	on_killed_by_user	TRUE	0	10		0	say	340925	0	0		0.0	0.0	0.0	0
294555	LGuard_FhA_Officer	on_killed_by_user	TRUE	0	10		1	spawn	294564	1	360	for_the_fight_self	0.0	0.0	0.0	0
294556	DGuard_FhA_Officer	on_killed_by_user	TRUE	0	10		0	say	340925	0	0		0.0	0.0	0.0	0
294556	DGuard_FhA_Officer	on_killed_by_user	TRUE	0	10		1	spawn	294563	1	360	for_the_fight_self	0.0	0.0	0.0	0
296437	DrGuard_FhB_F20	on_killed_by_user	TRUE	0	100		0	spawn	296443	1	48	for_the_fight_self	0.0	0.0	0.0	1
701137	LDF4b_FOBJ_LavaRock1	on_die	FALSE	0	1		0	spawn	282751	1	10	for_the_fight_self	0.0	0.0	0.0	1
701138	LDF4b_FOBJ_LavaRock1	on_die	FALSE	0	1		0	spawn	282751	1	10	for_the_fight_self	0.0	0.0	0.0	1
701139	LDF4b_FOBJ_LavaRock1	on_die	FALSE	0	1		0	spawn	282751	1	10	for_the_fight_self	0.0	0.0	0.0	1
701712	LDF5b_6021_Explosion_Box_04	on_die	FALSE	0	7		0	spawn	701777	1	0	for_the_fight_absolute	2718.0	2588.0	255.0	0
701712	LDF5b_6021_Explosion_Box_04	on_die	FALSE	0	7		1	broadcast	31014	50	0		0.0	0.0	0.0	0
701717	LDF5b_6021_Explosion_Box_09	on_die	FALSE	0	7		0	spawn	701778	1	0	for_the_fight_absolute	2601.0	2798.0	255.0	0
701717	LDF5b_6021_Explosion_Box_09	on_die	FALSE	0	7		1	broadcast	31019	50	0		0.0	0.0	0.0	0
831572	IDDF2Flying_event01_B_RatmanWarriorM_55_Ae	on_die	FALSE	0	7		0	spawn	831581	1	0	for_the_fight_self	0.0	0.0	0.0	1
831572	IDDF2Flying_event01_B_RatmanWarriorM_55_Ae	on_die	FALSE	0	7		1	broadcast	1997	100	0		0.0	0.0	0.0	0
855536	IDLDF5_Under_02_Summon03	on_die	FALSE	0	1000		0	var	3	0	0	cSetPortal	0.0	0.0	0.0	0
855536	IDLDF5_Under_02_Summon03	on_killed_by_user	TRUE	0	1050		0	spawn	702659	1	0	for_the_fight_self	0.0	0.0	0.0	0
855537	IDLDF5_Under_02_Summon04	on_die	FALSE	0	1000		0	var	3	0	0	cSetPortal	0.0	0.0	0.0	0
855537	IDLDF5_Under_02_Summon04	on_killed_by_user	TRUE	0	1050		0	spawn	702659	1	0	for_the_fight_self	0.0	0.0	0.0	0
855865	IDForest_Wave_Laphilima_Normal	on_die	FALSE	0	2		0	spawn	282250	1	2	for_the_fight_self	0.0	0.0	0.0	1
856026	IDTiamat_Hard_Kalrindy	on_die	FALSE	0	16		0	spawn	283187	1	10	for_the_fight_absolute	467.8	514.3	418.0	1
856026	IDTiamat_Hard_Kalrindy	on_die	FALSE	0	16		1	var	0	1	0	IDTIAMAT_TELEPORT_T2	0.0	0.0	0.0	0
856026	IDTiamat_Hard_Kalrindy	on_die	FALSE	0	16		2	var	0	1	0	TIAMATSHEILD_SPAWN	0.0	0.0	0.0	0
856026	IDTiamat_Hard_Kalrindy	on_die	FALSE	0	16		3	despawn	1	0	0		0.0	0.0	0.0	0
856026	IDTiamat_Hard_Kalrindy	on_die	FALSE	0	16		4	despawn	2	0	0		0.0	0.0	0.0	0
856026	IDTiamat_Hard_Kalrindy	on_die	FALSE	0	16		5	say	1500719	0	0		0.0	0.0	0.0	0
856029	IDTiamat_Hard_Tiamat_Dragon_Dying	on_die	FALSE	0	49		0	var	0	1	0	TIAMAT_TREASUREBOX	0.0	0.0	0.0	0
856029	IDTiamat_Hard_Tiamat_Dragon_Dying	on_die	FALSE	0	49		1	broadcast	201	100	0		0.0	0.0	0.0	0
856029	IDTiamat_Hard_Tiamat_Dragon_Dying	on_die	FALSE	0	49		2	var	4	0	0	KAHRUN_SPAWN	0.0	0.0	0.0	0
856029	IDTiamat_Hard_Tiamat_Dragon_Dying	on_die	FALSE	0	49		3	var	2	0	0	RELIC_SPAWN	0.0	0.0	0.0	0
856029	IDTiamat_Hard_Tiamat_Dragon_Dying	on_die	FALSE	0	49		4	despawn	1	0	0		0.0	0.0	0.0	0
856029	IDTiamat_Hard_Tiamat_Dragon_Dying	on_die	FALSE	0	49		5	spawn	283183	1	60	for_the_fight_absolute	478.0	514.0	418.0	1
856029	IDTiamat_Hard_Tiamat_Dragon_Dying	on_die	FALSE	0	49		6	say	1500734	0	0		0.0	0.0	0.0	0
856029	IDTiamat_Hard_Tiamat_Dragon_Dying	on_die	FALSE	0	49		7	spawn	702659	1	0	for_the_fight_absolute	480.0	508.0	419.0	0
