npc_id	call	idle_points	busy_points	aims_at_sender	pattern
232116	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232117	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232118	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232119	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232120	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232121	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232122	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232123	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
232124	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232125	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232126	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232127	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232128	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
232129	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232130	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232195	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232200	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232205	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232210	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232215	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232220	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
232225	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
232230	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232235	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232240	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232245	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232250	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232255	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
232260	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232265	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232270	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232275	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
232280	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232285	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
232290	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232295	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232300	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232305	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232310	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232315	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
232320	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
232325	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232330	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232335	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232340	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232345	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232350	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
232355	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232360	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232365	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232370	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
232375	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232380	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232384	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232385	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232386	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232387	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232388	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232389	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232390	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232391	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232392	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232393	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232394	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232395	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232396	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232397	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232398	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232399	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232400	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232401	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232402	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232403	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232404	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232405	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232406	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232407	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232408	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232409	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232410	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
232411	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
232412	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232413	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232414	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232415	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
232416	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
232417	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232418	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232419	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232420	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232421	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232422	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232423	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232424	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232425	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232426	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232427	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232428	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232429	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232430	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232431	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232432	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232433	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232434	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232435	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232436	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232437	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232438	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232439	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232440	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232441	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232442	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232443	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232444	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232445	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
232446	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
232447	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232448	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232449	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232450	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232451	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232452	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232453	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232454	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232455	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232456	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232457	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232458	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232459	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232460	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232461	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232462	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232463	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232464	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232465	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
232466	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
232467	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232468	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232469	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232470	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232471	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232472	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232473	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232474	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232475	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232476	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
232477	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232478	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232601	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232602	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232603	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232604	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232605	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232606	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232607	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232608	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232609	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232610	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232611	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232612	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232613	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232614	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232615	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232616	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232617	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232618	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232619	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232620	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232621	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232622	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232623	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232624	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232625	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232626	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232627	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232628	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232629	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232630	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232631	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232632	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232633	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232634	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232635	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232636	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232637	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232638	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232639	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232640	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232641	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232642	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232643	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232644	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232645	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232646	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232647	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232648	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232649	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232650	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232651	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232652	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232653	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232654	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232655	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232656	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232657	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232658	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232659	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232660	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232661	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232723	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232724	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232725	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232726	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232727	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232728	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232729	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232730	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232731	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232732	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232733	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232734	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232735	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232736	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232737	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232738	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232739	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232740	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232741	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232742	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232743	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232744	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232745	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232746	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232747	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232748	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232749	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232750	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232751	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232752	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232753	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232754	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232755	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232756	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232757	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232758	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232759	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232760	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232761	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232762	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232763	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232764	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232765	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232766	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232767	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232768	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232769	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232770	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232771	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232772	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232773	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232774	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232775	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
232776	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
232777	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232778	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232779	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232780	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232781	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232782	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232783	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232786	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232789	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232792	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232795	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232798	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232801	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232804	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232807	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232810	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232813	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232816	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232819	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232822	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232825	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232828	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232831	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232834	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232837	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232840	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232846	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232852	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
232857	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
232858	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
233074	23100	-1	-1	0	IDF5_U2_Light_Wi_solo_65_An
233075	23100	-1	-1	0	IDF5_U2_Light_Pr_solo_65_An
233077	23200	-1	-1	0	IDF5_U2_Dark_Wi_solo_65_An
233078	23200	-1	-1	0	IDF5_U2_Dark_Pr_solo_65_An
233127	23100	1000	-1	0	IDF5_U2_Light_Wi_party_65_Ae
233128	23100	1000	-1	0	IDF5_U2_Light_Pr_party_65_Ae
233130	23200	1000	-1	0	IDF5_U2_Dark_Wi_party_65_Ae
233131	23200	1000	-1	0	IDF5_U2_Dark_Pr_party_65_Ae
233133	23100	1000	-1	0	IDF5_U2_Light_Wi_party_65_Ae
233134	23100	1000	-1	0	IDF5_U2_Light_Pr_party_65_Ae
233136	23200	1000	-1	0	IDF5_U2_Dark_Wi_party_65_Ae
233137	23200	1000	-1	0	IDF5_U2_Dark_Pr_party_65_Ae
233327	23100	1	100	0	IDKamar_LightGeneral_Nmd_D1_65_Ah
233328	23100	1	100	0	IDKamar_DarkGeneral_Nmd_D1_65_Ah
233329	23100	1	100	0	IDKamar_LightGeneral_Nmd_D2_65_Ah
233330	23100	1	100	0	IDKamar_DarkGeneral_Nmd_D2_65_Ah
233393	23100	-1	-1	0	IDF5_U2_S_Light_Wi_65_An_NoMsg
233394	23100	-1	-1	0	IDF5_U2_S_Light_Pr_65_An_NoMsg
233396	23200	-1	-1	0	IDF5_U2_S_Dark_Wi_65_An_NoMsg
233397	23200	-1	-1	0	IDF5_U2_S_Dark_Pr_65_An_NoMsg
233399	23100	-1	-1	0	IDF5_U2_P_Light_Wi_65_Ae_NoMsg
233400	23100	-1	-1	0	IDF5_U2_P_Light_Pr_65_Ae_NoMsg
233402	23200	-1	-1	0	IDF5_U2_P_Dark_Wi_65_Ae_NoMsg
233403	23200	-1	-1	0	IDF5_U2_P_Dark_Pr_65_Ae_NoMsg
233405	23100	-1	-1	0	IDF5_U2_P_Light_Wi_65_Ae_NoMsg
233406	23100	-1	-1	0	IDF5_U2_P_Light_Pr_65_Ae_NoMsg
233408	23200	-1	-1	0	IDF5_U2_P_Dark_Wi_65_Ae_NoMsg
233409	23200	-1	-1	0	IDF5_U2_P_Dark_Pr_65_Ae_NoMsg
233846	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
233849	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
233957	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
233962	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
233967	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
233968	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
233969	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
233970	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
233971	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
233972	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
233973	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
233974	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
233975	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
233976	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
233977	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
233978	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
233979	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
233986	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
234032	30001	1000000	-1	1	LDF5_Village_chief01
234033	30001	1000000	-1	1	LDF5_Village_chief01
234034	30001	1000000	-1	1	LDF5_Village_chief01
234035	30001	1000000	-1	1	LDF5_Village_chief02
234036	30001	1000000	-1	1	LDF5_Village_chief02
234037	30001	1000000	-1	1	LDF5_Village_chief02
234038	30001	1000000	-1	1	LDF5_Fortress_MistOn_Vil_Chief03
234039	30001	1000000	-1	1	LDF5_Fortress_MistOn_Vil_Chief03
234040	30001	1000000	-1	1	LDF5_Fortress_MistOn_Vil_Chief03
234041	30001	1000000	-1	1	LDF5_Fortress_MistOn_Vil_Chief04
234042	30001	1000000	-1	1	LDF5_Fortress_MistOn_Vil_Chief04
234043	30001	1000000	-1	1	LDF5_Fortress_MistOn_Vil_Chief04
234044	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
234045	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
234046	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
234047	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
234050	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
234053	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
234056	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
